nation,year,version,per_capita_co2_emissions_metric_tons_of_carbon
papua_new_guinea,1982,1751_2011,0.16
papua_new_guinea,1983,1751_2011,0.16
papua_new_guinea,1984,1751_2011,0.16
papua_new_guinea,1985,1751_2011,0.16
papua_new_guinea,1986,1751_2011,0.15
papua_new_guinea,1987,1751_2011,0.16
papua_new_guinea,1988,1751_2011,0.15
papua_new_guinea,1989,1751_2011,0.14
papua_new_guinea,1990,1751_2011,0.14
papua_new_guinea,1991,1751_2011,0.13
papua_new_guinea,1992,1751_2011,0.13
papua_new_guinea,1993,1751_2011,0.12
papua_new_guinea,1994,1751_2011,0.13
papua_new_guinea,1995,1751_2011,0.12
papua_new_guinea,1996,1751_2011,0.12
papua_new_guinea,1997,1751_2011,0.14
papua_new_guinea,1998,1751_2011,0.15
papua_new_guinea,1999,1751_2011,0.13
papua_new_guinea,2000,1751_2011,0.14
papua_new_guinea,2001,1751_2011,0.16
papua_new_guinea,2002,1751_2011,0.17
papua_new_guinea,2003,1751_2011,0.19
papua_new_guinea,2004,1751_2011,0.21
papua_new_guinea,2005,1751_2011,0.2
papua_new_guinea,2006,1751_2011,0.19
papua_new_guinea,2007,1751_2011,0.26
papua_new_guinea,2008,1751_2011,0.2
papua_new_guinea,2009,1751_2011,0.21
papua_new_guinea,2010,1751_2011,0.19
papua_new_guinea,2011,1751_2011,0.2
paraguay,1950,1751_2011,0.01
paraguay,1951,1751_2011,0.01
paraguay,1952,1751_2011,0.02
paraguay,1953,1751_2011,0.02
paraguay,1954,1751_2011,0.03
paraguay,1955,1751_2011,0.03
paraguay,1956,1751_2011,0.03
paraguay,1957,1751_2011,0.03
paraguay,1958,1751_2011,0.04
paraguay,1959,1751_2011,0.04
paraguay,1960,1751_2011,0.04
paraguay,1961,1751_2011,0.05
paraguay,1962,1751_2011,0.05
paraguay,1963,1751_2011,0.05
paraguay,1964,1751_2011,0.06
paraguay,1965,1751_2011,0.07
paraguay,1966,1751_2011,0.06
paraguay,1967,1751_2011,0.06
paraguay,1968,1751_2011,0.07
paraguay,1969,1751_2011,0.06
paraguay,1970,1751_2011,0.08
paraguay,1971,1751_2011,0.07
paraguay,1972,1751_2011,0.07
paraguay,1973,1751_2011,0.09
paraguay,1974,1751_2011,0.1
paraguay,1975,1751_2011,0.08
paraguay,1976,1751_2011,0.1
paraguay,1977,1751_2011,0.11
paraguay,1978,1751_2011,0.13
paraguay,1979,1751_2011,0.12
paraguay,1980,1751_2011,0.13
paraguay,1981,1751_2011,0.12
paraguay,1982,1751_2011,0.11
paraguay,1983,1751_2011,0.11
paraguay,1984,1751_2011,0.12
paraguay,1985,1751_2011,0.12
paraguay,1986,1751_2011,0.13
paraguay,1987,1751_2011,0.14
paraguay,1988,1751_2011,0.15
paraguay,1989,1751_2011,0.15
paraguay,1990,1751_2011,0.15
paraguay,1991,1751_2011,0.14
paraguay,1992,1751_2011,0.16
paraguay,1993,1751_2011,0.18
paraguay,1994,1751_2011,0.2
paraguay,1995,1751_2011,0.23
paraguay,1996,1751_2011,0.21
paraguay,1997,1751_2011,0.23
paraguay,1998,1751_2011,0.24
paraguay,1999,1751_2011,0.23
paraguay,2000,1751_2011,0.19
paraguay,2001,1751_2011,0.19
paraguay,2002,1751_2011,0.19
paraguay,2003,1751_2011,0.2
paraguay,2004,1751_2011,0.19
paraguay,2005,1751_2011,0.18
paraguay,2006,1751_2011,0.18
paraguay,2007,1751_2011,0.18
paraguay,2008,1751_2011,0.19
paraguay,2009,1751_2011,0.19
paraguay,2010,1751_2011,0.21
paraguay,2011,1751_2011,0.22
peninsular_malaysia,1957,1751_2011,0.13
peninsular_malaysia,1958,1751_2011,0.14
peninsular_malaysia,1959,1751_2011,0.11
peninsular_malaysia,1960,1751_2011,0.14
peninsular_malaysia,1961,1751_2011,0.15
peninsular_malaysia,1962,1751_2011,0.15
peninsular_malaysia,1963,1751_2011,0.18
peninsular_malaysia,1964,1751_2011,0.22
peninsular_malaysia,1965,1751_2011,0.23
peninsular_malaysia,1966,1751_2011,0.26
peninsular_malaysia,1967,1751_2011,0.28
peninsular_malaysia,1968,1751_2011,0.26
peninsular_malaysia,1969,1751_2011,0.29
peru,1950,1751_2011,0.16
peru,1951,1751_2011,0.17
peru,1952,1751_2011,0.18
peru,1953,1751_2011,0.18
peru,1954,1751_2011,0.2
peru,1955,1751_2011,0.19
peru,1956,1751_2011,0.19
peru,1957,1751_2011,0.2
peru,1958,1751_2011,0.21
peru,1959,1751_2011,0.2
peru,1960,1751_2011,0.22
peru,1961,1751_2011,0.23
peru,1962,1751_2011,0.26
peru,1963,1751_2011,0.26
peru,1964,1751_2011,0.3
peru,1965,1751_2011,0.28
peru,1966,1751_2011,0.31
peru,1967,1751_2011,0.31
peru,1968,1751_2011,0.32
peru,1969,1751_2011,0.33
peru,1970,1751_2011,0.37
peru,1971,1751_2011,0.37
peru,1972,1751_2011,0.36
peru,1973,1751_2011,0.38
peru,1974,1751_2011,0.4
peru,1975,1751_2011,0.4
peru,1976,1751_2011,0.39
peru,1977,1751_2011,0.4
peru,1978,1751_2011,0.37
peru,1979,1751_2011,0.36
peru,1980,1751_2011,0.38
peru,1981,1751_2011,0.37
peru,1982,1751_2011,0.36
peru,1983,1751_2011,0.3
peru,1984,1751_2011,0.3
peru,1985,1751_2011,0.27
peru,1986,1751_2011,0.3
peru,1987,1751_2011,0.35
peru,1988,1751_2011,0.33
peru,1989,1751_2011,0.28
peru,1990,1751_2011,0.27
peru,1991,1751_2011,0.25
peru,1992,1751_2011,0.25
peru,1993,1751_2011,0.28
peru,1994,1751_2011,0.27
peru,1995,1751_2011,0.27
peru,1996,1751_2011,0.27
peru,1997,1751_2011,0.3
peru,1998,1751_2011,0.3
peru,1999,1751_2011,0.31
peru,2000,1751_2011,0.32
peru,2001,1751_2011,0.28
peru,2002,1751_2011,0.28
peru,2003,1751_2011,0.27
peru,2004,1751_2011,0.32
peru,2005,1751_2011,0.37
peru,2006,1751_2011,0.34
peru,2007,1751_2011,0.42
peru,2008,1751_2011,0.39
peru,2009,1751_2011,0.48
peru,2010,1751_2011,0.54
peru,2011,1751_2011,0.49
philippines,1950,1751_2011,0.05
philippines,1951,1751_2011,0.05
philippines,1952,1751_2011,0.06
philippines,1953,1751_2011,0.05
philippines,1954,1751_2011,0.07
philippines,1955,1751_2011,0.08
philippines,1956,1751_2011,0.08
philippines,1957,1751_2011,0.08
philippines,1958,1751_2011,0.08
philippines,1959,1751_2011,0.08
philippines,1960,1751_2011,0.09
philippines,1961,1751_2011,0.09
philippines,1962,1751_2011,0.1
philippines,1963,1751_2011,0.11
philippines,1964,1751_2011,0.12
philippines,1965,1751_2011,0.12
philippines,1966,1751_2011,0.14
philippines,1967,1751_2011,0.15
philippines,1968,1751_2011,0.18
philippines,1969,1751_2011,0.18
philippines,1970,1751_2011,0.19
philippines,1971,1751_2011,0.21
philippines,1972,1751_2011,0.19
philippines,1973,1751_2011,0.22
philippines,1974,1751_2011,0.21
philippines,1975,1751_2011,0.22
philippines,1976,1751_2011,0.23
philippines,1977,1751_2011,0.23
philippines,1978,1751_2011,0.23
philippines,1979,1751_2011,0.23
philippines,1980,1751_2011,0.21
philippines,1981,1751_2011,0.2
philippines,1982,1751_2011,0.19
philippines,1983,1751_2011,0.19
philippines,1984,1751_2011,0.16
philippines,1985,1751_2011,0.14
philippines,1986,1751_2011,0.14
philippines,1987,1751_2011,0.16
philippines,1988,1751_2011,0.18
philippines,1989,1751_2011,0.18
philippines,1990,1751_2011,0.18
philippines,1991,1751_2011,0.19
philippines,1992,1751_2011,0.21
philippines,1993,1751_2011,0.2
philippines,1994,1751_2011,0.22
philippines,1995,1751_2011,0.24
philippines,1996,1751_2011,0.24
philippines,1997,1751_2011,0.27
philippines,1998,1751_2011,0.26
philippines,1999,1751_2011,0.25
philippines,2000,1751_2011,0.26
philippines,2001,1751_2011,0.25
philippines,2002,1751_2011,0.24
philippines,2003,1751_2011,0.24
philippines,2004,1751_2011,0.24
philippines,2005,1751_2011,0.24
philippines,2006,1751_2011,0.21
philippines,2007,1751_2011,0.21
philippines,2008,1751_2011,0.23
philippines,2009,1751_2011,0.22
philippines,2010,1751_2011,0.24
philippines,2011,1751_2011,0.24
plurinational_state_of_bolivia,1950,1751_2011,0.05
plurinational_state_of_bolivia,1951,1751_2011,0.05
plurinational_state_of_bolivia,1952,1751_2011,0.05
plurinational_state_of_bolivia,1953,1751_2011,0.05
plurinational_state_of_bolivia,1954,1751_2011,0.07
plurinational_state_of_bolivia,1955,1751_2011,0.08
plurinational_state_of_bolivia,1956,1751_2011,0.1
plurinational_state_of_bolivia,1957,1751_2011,0.09
plurinational_state_of_bolivia,1958,1751_2011,0.08
plurinational_state_of_bolivia,1959,1751_2011,0.08
plurinational_state_of_bolivia,1960,1751_2011,0.08
plurinational_state_of_bolivia,1961,1751_2011,0.08
plurinational_state_of_bolivia,1962,1751_2011,0.09
plurinational_state_of_bolivia,1963,1751_2011,0.09
plurinational_state_of_bolivia,1964,1751_2011,0.11
plurinational_state_of_bolivia,1965,1751_2011,0.11
plurinational_state_of_bolivia,1966,1751_2011,0.12
plurinational_state_of_bolivia,1967,1751_2011,0.13
plurinational_state_of_bolivia,1968,1751_2011,0.15
plurinational_state_of_bolivia,1969,1751_2011,0.17
plurinational_state_of_bolivia,1970,1751_2011,0.16
plurinational_state_of_bolivia,1971,1751_2011,0.19
plurinational_state_of_bolivia,1972,1751_2011,0.22
plurinational_state_of_bolivia,1973,1751_2011,0.21
plurinational_state_of_bolivia,1974,1751_2011,0.21
plurinational_state_of_bolivia,1975,1751_2011,0.23
plurinational_state_of_bolivia,1976,1751_2011,0.26
plurinational_state_of_bolivia,1977,1751_2011,0.24
plurinational_state_of_bolivia,1978,1751_2011,0.27
plurinational_state_of_bolivia,1979,1751_2011,0.25
plurinational_state_of_bolivia,1980,1751_2011,0.24
plurinational_state_of_bolivia,1981,1751_2011,0.24
plurinational_state_of_bolivia,1982,1751_2011,0.21
plurinational_state_of_bolivia,1983,1751_2011,0.2
plurinational_state_of_bolivia,1984,1751_2011,0.19
plurinational_state_of_bolivia,1985,1751_2011,0.19
plurinational_state_of_bolivia,1986,1751_2011,0.17
plurinational_state_of_bolivia,1987,1751_2011,0.18
plurinational_state_of_bolivia,1988,1751_2011,0.18
plurinational_state_of_bolivia,1989,1751_2011,0.21
plurinational_state_of_bolivia,1990,1751_2011,0.23
plurinational_state_of_bolivia,1991,1751_2011,0.23
plurinational_state_of_bolivia,1992,1751_2011,0.26
plurinational_state_of_bolivia,1993,1751_2011,0.31
plurinational_state_of_bolivia,1994,1751_2011,0.33
plurinational_state_of_bolivia,1995,1751_2011,0.35
plurinational_state_of_bolivia,1996,1751_2011,0.36
plurinational_state_of_bolivia,1997,1751_2011,0.39
plurinational_state_of_bolivia,1998,1751_2011,0.39
plurinational_state_of_bolivia,1999,1751_2011,0.38
plurinational_state_of_bolivia,2000,1751_2011,0.34
plurinational_state_of_bolivia,2001,1751_2011,0.32
plurinational_state_of_bolivia,2002,1751_2011,0.3
plurinational_state_of_bolivia,2003,1751_2011,0.44
plurinational_state_of_bolivia,2004,1751_2011,0.4
plurinational_state_of_bolivia,2005,1751_2011,0.36
plurinational_state_of_bolivia,2006,1751_2011,0.43
plurinational_state_of_bolivia,2007,1751_2011,0.35
plurinational_state_of_bolivia,2008,1751_2011,0.38
plurinational_state_of_bolivia,2009,1751_2011,0.39
plurinational_state_of_bolivia,2010,1751_2011,0.41
plurinational_state_of_bolivia,2011,1751_2011,0.43
poland,1950,1751_2011,1.23
poland,1951,1751_2011,1.31
poland,1952,1751_2011,1.35
poland,1953,1751_2011,1.44
poland,1954,1751_2011,1.5
poland,1955,1751_2011,1.54
poland,1956,1751_2011,1.64
poland,1957,1751_2011,1.74
poland,1958,1751_2011,1.7
poland,1959,1751_2011,1.81
poland,1960,1751_2011,1.88
poland,1961,1751_2011,1.92
poland,1962,1751_2011,1.98
poland,1963,1751_2011,2.08
poland,1964,1751_2011,2.16
poland,1965,1751_2011,2.17
poland,1966,1751_2011,2.19
poland,1967,1751_2011,2.23
poland,1968,1751_2011,2.35
poland,1969,1751_2011,2.48
poland,1970,1751_2011,2.55
poland,1971,1751_2011,2.6
poland,1972,1751_2011,2.72
poland,1973,1751_2011,2.75
poland,1974,1751_2011,2.81
poland,1975,1751_2011,3.01
poland,1976,1751_2011,3.17
poland,1977,1751_2011,3.3
poland,1978,1751_2011,3.37
poland,1979,1751_2011,3.42
poland,1980,1751_2011,3.56
poland,1981,1751_2011,3.11
poland,1982,1751_2011,3.17
poland,1983,1751_2011,3.15
poland,1984,1751_2011,3.2
poland,1985,1751_2011,3.27
poland,1986,1751_2011,3.3
poland,1987,1751_2011,3.37
poland,1988,1751_2011,3.22
poland,1989,1751_2011,3.05
poland,1990,1751_2011,2.64
poland,1991,1751_2011,2.58
poland,1992,1751_2011,2.53
poland,1993,1751_2011,2.51
poland,1994,1751_2011,2.37
poland,1995,1751_2011,2.44
poland,1996,1751_2011,2.53
poland,1997,1751_2011,2.48
poland,1998,1751_2011,2.31
poland,1999,1751_2011,2.25
poland,2000,1751_2011,2.13
poland,2001,1751_2011,2.15
poland,2002,1751_2011,2.1
poland,2003,1751_2011,2.16
poland,2004,1751_2011,2.17
poland,2005,1751_2011,2.16
poland,2006,1751_2011,2.28
poland,2007,1751_2011,2.25
poland,2008,1751_2011,2.25
poland,2009,1751_2011,2.13
poland,2010,1751_2011,2.26
poland,2011,1751_2011,2.26
portugal,1950,1751_2011,0.18
portugal,1951,1751_2011,0.17
portugal,1952,1751_2011,0.17
portugal,1953,1751_2011,0.19
portugal,1954,1751_2011,0.18
portugal,1955,1751_2011,0.2
portugal,1956,1751_2011,0.22
portugal,1957,1751_2011,0.24
portugal,1958,1751_2011,0.23
portugal,1959,1751_2011,0.25
portugal,1960,1751_2011,0.25
portugal,1961,1751_2011,0.28
portugal,1962,1751_2011,0.28
portugal,1963,1751_2011,0.31
portugal,1964,1751_2011,0.34
portugal,1965,1751_2011,0.36
portugal,1966,1751_2011,0.37
portugal,1967,1751_2011,0.39
portugal,1968,1751_2011,0.41
portugal,1969,1751_2011,0.46
portugal,1970,1751_2011,0.48
portugal,1971,1751_2011,0.51
portugal,1972,1751_2011,0.57
portugal,1973,1751_2011,0.61
portugal,1974,1751_2011,0.62
portugal,1975,1751_2011,0.63
portugal,1976,1751_2011,0.66
portugal,1977,1751_2011,0.65
portugal,1978,1751_2011,0.65
portugal,1979,1751_2011,0.7
portugal,1980,1751_2011,0.75
portugal,1981,1751_2011,0.75
portugal,1982,1751_2011,0.81
portugal,1983,1751_2011,0.83
portugal,1984,1751_2011,0.8
portugal,1985,1751_2011,0.75
portugal,1986,1751_2011,0.84
portugal,1987,1751_2011,0.86
portugal,1988,1751_2011,0.9
portugal,1989,1751_2011,1.13
portugal,1990,1751_2011,1.16
portugal,1991,1751_2011,1.2
portugal,1992,1751_2011,1.32
portugal,1993,1751_2011,1.27
portugal,1994,1751_2011,1.29
portugal,1995,1751_2011,1.4
portugal,1996,1751_2011,1.36
portugal,1997,1751_2011,1.42
portugal,1998,1751_2011,1.54
portugal,1999,1751_2011,1.71
portugal,2000,1751_2011,1.66
portugal,2001,1751_2011,1.65
portugal,2002,1751_2011,1.75
portugal,2003,1751_2011,1.6
portugal,2004,1751_2011,1.64
portugal,2005,1751_2011,1.69
portugal,2006,1751_2011,1.52
portugal,2007,1751_2011,1.57
portugal,2008,1751_2011,1.43
portugal,2009,1751_2011,1.41
portugal,2010,1751_2011,1.28
portugal,2011,1751_2011,1.28
qatar,1950,1751_2011,3.85
qatar,1951,1751_2011,3.87
qatar,1952,1751_2011,1.77
qatar,1953,1751_2011,3.11
qatar,1954,1751_2011,4.88
qatar,1955,1751_2011,3.18
qatar,1956,1751_2011,3.68
qatar,1957,1751_2011,2.15
qatar,1958,1751_2011,1.11
qatar,1959,1751_2011,1.15
qatar,1960,1751_2011,1.01
qatar,1961,1751_2011,0.87
qatar,1962,1751_2011,0.93
qatar,1963,1751_2011,27.31
qatar,1964,1751_2011,25.5
qatar,1965,1751_2011,23.48
qatar,1966,1751_2011,21.62
qatar,1967,1751_2011,21.32
qatar,1968,1751_2011,20.92
qatar,1969,1751_2011,19.59
qatar,1970,1751_2011,19.04
qatar,1971,1751_2011,21.11
qatar,1972,1751_2011,22.76
qatar,1973,1751_2011,24.14
qatar,1974,1751_2011,18.79
qatar,1975,1751_2011,18.35
qatar,1976,1751_2011,16.45
qatar,1977,1751_2011,14.99
qatar,1978,1751_2011,15.1
qatar,1979,1751_2011,19.26
qatar,1980,1751_2011,16.12
qatar,1981,1751_2011,14.27
qatar,1982,1751_2011,12.26
qatar,1983,1751_2011,10.03
qatar,1984,1751_2011,9.94
qatar,1985,1751_2011,9.19
qatar,1986,1751_2011,9.18
qatar,1987,1751_2011,7.47
qatar,1988,1751_2011,7.36
qatar,1989,1751_2011,8.49
qatar,1990,1751_2011,6.78
qatar,1991,1751_2011,9.98
qatar,1992,1751_2011,14.97
qatar,1993,1751_2011,17.05
qatar,1994,1751_2011,16.65
qatar,1995,1751_2011,16.77
qatar,1996,1751_2011,16.94
qatar,1997,1751_2011,18.71
qatar,1998,1751_2011,16.1
qatar,1999,1751_2011,15.03
qatar,2000,1751_2011,16.03
qatar,2001,1751_2011,13.62
qatar,2002,1751_2011,12.44
qatar,2003,1751_2011,15.09
qatar,2004,1751_2011,16.93
qatar,2005,1751_2011,17.23
qatar,2006,1751_2011,15.81
qatar,2007,1751_2011,15.44
qatar,2008,1751_2011,13.55
qatar,2009,1751_2011,12.44
qatar,2010,1751_2011,11.73
qatar,2011,1751_2011,11.97
republic_of_cameroon,1950,1751_2011,0.01
republic_of_cameroon,1951,1751_2011,0.01
republic_of_cameroon,1952,1751_2011,0.02
republic_of_cameroon,1953,1751_2011,0.01
republic_of_cameroon,1954,1751_2011,0.01
republic_of_cameroon,1955,1751_2011,0.01
republic_of_cameroon,1956,1751_2011,0.01
republic_of_cameroon,1957,1751_2011,0.01
republic_of_cameroon,1958,1751_2011,0.01
republic_of_cameroon,1959,1751_2011,0.01
republic_of_cameroon,1960,1751_2011,0.01
republic_of_cameroon,1961,1751_2011,0.01
republic_of_cameroon,1962,1751_2011,0.01
republic_of_cameroon,1963,1751_2011,0.01
republic_of_cameroon,1964,1751_2011,0.02
republic_of_cameroon,1965,1751_2011,0.01
republic_of_cameroon,1966,1751_2011,0.02
republic_of_cameroon,1967,1751_2011,0.02
republic_of_cameroon,1968,1751_2011,0.02
republic_of_cameroon,1969,1751_2011,0.02
republic_of_cameroon,1970,1751_2011,0.03
republic_of_cameroon,1971,1751_2011,0.03
republic_of_cameroon,1972,1751_2011,0.03
republic_of_cameroon,1973,1751_2011,0.03
republic_of_cameroon,1974,1751_2011,0.03
republic_of_cameroon,1975,1751_2011,0.04
republic_of_cameroon,1976,1751_2011,0.04
republic_of_cameroon,1977,1751_2011,0.05
republic_of_cameroon,1978,1751_2011,0.06
republic_of_cameroon,1979,1751_2011,0.06
republic_of_cameroon,1980,1751_2011,0.12
republic_of_cameroon,1981,1751_2011,0.16
republic_of_cameroon,1982,1751_2011,0.18
republic_of_cameroon,1983,1751_2011,0.18
republic_of_cameroon,1984,1751_2011,0.16
republic_of_cameroon,1985,1751_2011,0.17
republic_of_cameroon,1986,1751_2011,0.05
republic_of_cameroon,1987,1751_2011,0.05
republic_of_cameroon,1988,1751_2011,0.05
republic_of_cameroon,1989,1751_2011,0.18
republic_of_cameroon,1990,1751_2011,0.04
republic_of_cameroon,1991,1751_2011,0.02
republic_of_cameroon,1992,1751_2011,0.08
republic_of_cameroon,1993,1751_2011,0.08
republic_of_cameroon,1994,1751_2011,0.08
republic_of_cameroon,1995,1751_2011,0.09
republic_of_cameroon,1996,1751_2011,0.09
republic_of_cameroon,1997,1751_2011,0.06
republic_of_cameroon,1998,1751_2011,0.06
republic_of_cameroon,1999,1751_2011,0.05
republic_of_cameroon,2000,1751_2011,0.06
republic_of_cameroon,2001,1751_2011,0.06
republic_of_cameroon,2002,1751_2011,0.06
republic_of_cameroon,2003,1751_2011,0.06
republic_of_cameroon,2004,1751_2011,0.06
republic_of_cameroon,2005,1751_2011,0.06
republic_of_cameroon,2006,1751_2011,0.06
republic_of_cameroon,2007,1751_2011,0.08
republic_of_cameroon,2008,1751_2011,0.08
republic_of_cameroon,2009,1751_2011,0.09
republic_of_cameroon,2010,1751_2011,0.09
republic_of_cameroon,2011,1751_2011,0.07
republic_of_korea,1950,1751_2011,0.03
republic_of_korea,1951,1751_2011,0.04
republic_of_korea,1952,1751_2011,0.05
republic_of_korea,1953,1751_2011,0.06
republic_of_korea,1954,1751_2011,0.07
republic_of_korea,1955,1751_2011,0.08
republic_of_korea,1956,1751_2011,0.09
republic_of_korea,1957,1751_2011,0.1
republic_of_korea,1958,1751_2011,0.1
republic_of_korea,1959,1751_2011,0.13
republic_of_korea,1960,1751_2011,0.14
republic_of_korea,1961,1751_2011,0.15
republic_of_korea,1962,1751_2011,0.18
republic_of_korea,1963,1751_2011,0.21
republic_of_korea,1964,1751_2011,0.22
republic_of_korea,1965,1751_2011,0.24
republic_of_korea,1966,1751_2011,0.28
republic_of_korea,1967,1751_2011,0.32
republic_of_korea,1968,1751_2011,0.34
republic_of_korea,1969,1751_2011,0.38
republic_of_korea,1970,1751_2011,0.47
republic_of_korea,1971,1751_2011,0.5
republic_of_korea,1972,1751_2011,0.5
republic_of_korea,1973,1751_2011,0.6
republic_of_korea,1974,1751_2011,0.61
republic_of_korea,1975,1751_2011,0.64
republic_of_korea,1976,1751_2011,0.72
republic_of_korea,1977,1751_2011,0.8
republic_of_korea,1978,1751_2011,0.85
republic_of_korea,1979,1751_2011,0.98
republic_of_korea,1980,1751_2011,0.98
republic_of_korea,1981,1751_2011,1.0
republic_of_korea,1982,1751_2011,1.0
republic_of_korea,1983,1751_2011,1.05
republic_of_korea,1984,1751_2011,1.12
republic_of_korea,1985,1751_2011,1.2
republic_of_korea,1986,1751_2011,1.21
republic_of_korea,1987,1751_2011,1.26
republic_of_korea,1988,1751_2011,1.44
republic_of_korea,1989,1751_2011,1.51
republic_of_korea,1990,1751_2011,1.57
republic_of_korea,1991,1751_2011,1.64
republic_of_korea,1992,1751_2011,1.77
republic_of_korea,1993,1751_2011,1.99
republic_of_korea,1994,1751_2011,2.11
republic_of_korea,1995,1751_2011,2.29
republic_of_korea,1996,1751_2011,2.45
republic_of_korea,1997,1751_2011,2.59
republic_of_korea,1998,1751_2011,2.19
republic_of_korea,1999,1751_2011,2.38
republic_of_korea,2000,1751_2011,2.65
republic_of_korea,2001,1751_2011,2.66
republic_of_korea,2002,1751_2011,2.74
republic_of_korea,2003,1751_2011,2.73
republic_of_korea,2004,1751_2011,2.81
republic_of_korea,2005,1751_2011,2.68
republic_of_korea,2006,1751_2011,2.72
republic_of_korea,2007,1751_2011,2.84
republic_of_korea,2008,1751_2011,2.89
republic_of_korea,2009,1751_2011,2.88
republic_of_korea,2010,1751_2011,3.19
republic_of_korea,2011,1751_2011,3.3
republic_of_moldova,1992,1751_2011,1.31
republic_of_moldova,1993,1751_2011,0.97
republic_of_moldova,1994,1751_2011,0.76
republic_of_moldova,1995,1751_2011,0.7
republic_of_moldova,1996,1751_2011,0.73
republic_of_moldova,1997,1751_2011,0.45
republic_of_moldova,1998,1751_2011,0.41
republic_of_moldova,1999,1751_2011,0.29
republic_of_moldova,2000,1751_2011,0.23
republic_of_moldova,2001,1751_2011,0.25
republic_of_moldova,2002,1751_2011,0.27
republic_of_moldova,2003,1751_2011,0.3
republic_of_moldova,2004,1751_2011,0.32
republic_of_moldova,2005,1751_2011,0.35
republic_of_moldova,2006,1751_2011,0.37
republic_of_moldova,2007,1751_2011,0.35
republic_of_moldova,2008,1751_2011,0.36
republic_of_moldova,2009,1751_2011,0.34
republic_of_moldova,2010,1751_2011,0.38
republic_of_moldova,2011,1751_2011,0.38
reunion,1950,1751_2011,0.03
reunion,1951,1751_2011,0.03
reunion,1952,1751_2011,0.03
reunion,1953,1751_2011,0.02
reunion,1954,1751_2011,0.04
reunion,1955,1751_2011,0.04
reunion,1956,1751_2011,0.04
reunion,1957,1751_2011,0.05
reunion,1958,1751_2011,0.05
reunion,1959,1751_2011,0.06
reunion,1960,1751_2011,0.06
reunion,1961,1751_2011,0.07
reunion,1962,1751_2011,0.07
reunion,1963,1751_2011,0.08
reunion,1964,1751_2011,0.09
reunion,1965,1751_2011,0.11
reunion,1966,1751_2011,0.12
reunion,1967,1751_2011,0.14
reunion,1968,1751_2011,0.14
reunion,1969,1751_2011,0.14
reunion,1970,1751_2011,0.19
reunion,1971,1751_2011,0.19
reunion,1972,1751_2011,0.2
reunion,1973,1751_2011,0.22
reunion,1974,1751_2011,0.24
reunion,1975,1751_2011,0.27
reunion,1976,1751_2011,0.35
reunion,1977,1751_2011,0.36
reunion,1978,1751_2011,0.39
reunion,1979,1751_2011,0.5
reunion,1980,1751_2011,0.44
reunion,1981,1751_2011,0.41
reunion,1982,1751_2011,0.45
reunion,1983,1751_2011,0.46
reunion,1984,1751_2011,0.5
reunion,1985,1751_2011,0.48
reunion,1986,1751_2011,0.52
reunion,1987,1751_2011,0.55
reunion,1988,1751_2011,0.62
reunion,1989,1751_2011,0.63
reunion,1990,1751_2011,0.65
reunion,1991,1751_2011,0.75
reunion,1992,1751_2011,0.74
reunion,1993,1751_2011,0.74
reunion,1994,1751_2011,0.8
reunion,1995,1751_2011,0.87
reunion,1996,1751_2011,0.89
reunion,1997,1751_2011,0.91
reunion,1998,1751_2011,0.96
reunion,1999,1751_2011,0.89
reunion,2000,1751_2011,1.12
reunion,2001,1751_2011,1.16
reunion,2002,1751_2011,1.13
reunion,2003,1751_2011,1.1
reunion,2004,1751_2011,1.1
reunion,2005,1751_2011,1.23
reunion,2006,1751_2011,1.27
reunion,2007,1751_2011,1.34
reunion,2008,1751_2011,1.35
reunion,2009,1751_2011,1.39
reunion,2010,1751_2011,1.41
reunion,2011,1751_2011,1.44
rhodesia_nyasaland,1950,1751_2011,0.2
rhodesia_nyasaland,1951,1751_2011,0.21
rhodesia_nyasaland,1952,1751_2011,0.23
rhodesia_nyasaland,1953,1751_2011,0.25
rhodesia_nyasaland,1954,1751_2011,0.27
rhodesia_nyasaland,1955,1751_2011,0.3
rhodesia_nyasaland,1956,1751_2011,0.32
rhodesia_nyasaland,1957,1751_2011,0.32
rhodesia_nyasaland,1958,1751_2011,0.28
rhodesia_nyasaland,1959,1751_2011,0.31
rhodesia_nyasaland,1960,1751_2011,0.28
rhodesia_nyasaland,1961,1751_2011,0.24
rhodesia_nyasaland,1962,1751_2011,0.22
rhodesia_nyasaland,1963,1751_2011,0.21
romania,1950,1751_2011,0.32
romania,1951,1751_2011,0.37
romania,1952,1751_2011,0.43
romania,1953,1751_2011,0.49
romania,1954,1751_2011,0.53
romania,1955,1751_2011,0.57
romania,1956,1751_2011,0.63
romania,1957,1751_2011,0.7
romania,1958,1751_2011,0.75
romania,1959,1751_2011,0.76
romania,1960,1751_2011,0.79
romania,1961,1751_2011,0.82
romania,1962,1751_2011,0.93
romania,1963,1751_2011,1.01
romania,1964,1751_2011,1.04
romania,1965,1751_2011,1.13
romania,1966,1751_2011,1.19
romania,1967,1751_2011,1.29
romania,1968,1751_2011,1.38
romania,1969,1751_2011,1.52
romania,1970,1751_2011,1.62
romania,1971,1751_2011,1.68
romania,1972,1751_2011,1.75
romania,1973,1751_2011,1.89
romania,1974,1751_2011,1.96
romania,1975,1751_2011,2.08
romania,1976,1751_2011,2.22
romania,1977,1751_2011,2.25
romania,1978,1751_2011,2.42
romania,1979,1751_2011,2.43
romania,1980,1751_2011,2.42
