nation,year,version,emissions_from_liquid_fuel_consumption
egypt,1944,1751_2011,1133.0
egypt,1945,1751_2011,1130.0
egypt,1946,1751_2011,1073.0
egypt,1947,1751_2011,1117.0
egypt,1948,1751_2011,1575.0
egypt,1949,1751_2011,1916.0
egypt,1950,1751_2011,2516.0
egypt,1951,1751_2011,2545.0
egypt,1952,1751_2011,2716.0
egypt,1953,1751_2011,2744.0
egypt,1954,1751_2011,2914.0
egypt,1955,1751_2011,2649.0
egypt,1956,1751_2011,2467.0
egypt,1957,1751_2011,2935.0
egypt,1958,1751_2011,3348.0
egypt,1959,1751_2011,3170.0
egypt,1960,1751_2011,3987.0
egypt,1961,1751_2011,4166.0
egypt,1962,1751_2011,4574.0
egypt,1963,1751_2011,5344.0
egypt,1964,1751_2011,6259.0
egypt,1965,1751_2011,6904.0
egypt,1966,1751_2011,6699.0
egypt,1967,1751_2011,4660.0
egypt,1968,1751_2011,5474.0
egypt,1969,1751_2011,4119.0
egypt,1970,1751_2011,4528.0
egypt,1971,1751_2011,5049.0
egypt,1972,1751_2011,5815.0
egypt,1973,1751_2011,5302.0
egypt,1974,1751_2011,5531.0
egypt,1975,1751_2011,6310.0
egypt,1976,1751_2011,7334.0
egypt,1977,1751_2011,8071.0
egypt,1978,1751_2011,8496.0
egypt,1979,1751_2011,9036.0
egypt,1980,1751_2011,10563.0
egypt,1981,1751_2011,11626.0
egypt,1982,1751_2011,12829.0
egypt,1983,1751_2011,13059.0
egypt,1984,1751_2011,14448.0
egypt,1985,1751_2011,14155.0
egypt,1986,1751_2011,16350.0
egypt,1987,1751_2011,15689.0
egypt,1988,1751_2011,15144.0
egypt,1989,1751_2011,13855.0
egypt,1990,1751_2011,14323.0
egypt,1991,1751_2011,14428.0
egypt,1992,1751_2011,14743.0
egypt,1993,1751_2011,17244.0
egypt,1994,1751_2011,14566.0
egypt,1995,1751_2011,15933.0
egypt,1996,1751_2011,16783.0
egypt,1997,1751_2011,19209.0
egypt,1998,1751_2011,22542.0
egypt,1999,1751_2011,21708.0
egypt,2000,1751_2011,23286.0
egypt,2001,1751_2011,18131.0
egypt,2002,1751_2011,15593.0
egypt,2003,1751_2011,20004.0
egypt,2004,1751_2011,20643.0
egypt,2005,1751_2011,21619.0
egypt,2006,1751_2011,22841.0
egypt,2007,1751_2011,24284.0
egypt,2008,1751_2011,24723.0
egypt,2009,1751_2011,24571.0
egypt,2010,1751_2011,24320.0
egypt,2011,1751_2011,26736.0
el_salvador,1950,1751_2011,73.0
el_salvador,1951,1751_2011,88.0
el_salvador,1952,1751_2011,106.0
el_salvador,1953,1751_2011,109.0
el_salvador,1954,1751_2011,121.0
el_salvador,1955,1751_2011,118.0
el_salvador,1956,1751_2011,135.0
el_salvador,1957,1751_2011,151.0
el_salvador,1958,1751_2011,151.0
el_salvador,1959,1751_2011,154.0
el_salvador,1960,1751_2011,157.0
el_salvador,1961,1751_2011,149.0
el_salvador,1962,1751_2011,168.0
el_salvador,1963,1751_2011,296.0
el_salvador,1964,1751_2011,324.0
el_salvador,1965,1751_2011,273.0
el_salvador,1966,1751_2011,337.0
el_salvador,1967,1751_2011,297.0
el_salvador,1968,1751_2011,323.0
el_salvador,1969,1751_2011,306.0
el_salvador,1970,1751_2011,368.0
el_salvador,1971,1751_2011,387.0
el_salvador,1972,1751_2011,428.0
el_salvador,1973,1751_2011,504.0
el_salvador,1974,1751_2011,498.0
el_salvador,1975,1751_2011,530.0
el_salvador,1976,1751_2011,559.0
el_salvador,1977,1751_2011,573.0
el_salvador,1978,1751_2011,590.0
el_salvador,1979,1751_2011,572.0
el_salvador,1980,1751_2011,511.0
el_salvador,1981,1751_2011,438.0
el_salvador,1982,1751_2011,425.0
el_salvador,1983,1751_2011,460.0
el_salvador,1984,1751_2011,384.0
el_salvador,1985,1751_2011,481.0
el_salvador,1986,1751_2011,483.0
el_salvador,1987,1751_2011,585.0
el_salvador,1988,1751_2011,589.0
el_salvador,1989,1751_2011,620.0
el_salvador,1990,1751_2011,627.0
el_salvador,1991,1751_2011,789.0
el_salvador,1992,1751_2011,878.0
el_salvador,1993,1751_2011,944.0
el_salvador,1994,1751_2011,1092.0
el_salvador,1995,1751_2011,1319.0
el_salvador,1996,1751_2011,1206.0
el_salvador,1997,1751_2011,1432.0
el_salvador,1998,1751_2011,1439.0
el_salvador,1999,1751_2011,1413.0
el_salvador,2000,1751_2011,1421.0
el_salvador,2001,1751_2011,1462.0
el_salvador,2002,1751_2011,1466.0
el_salvador,2003,1751_2011,1597.0
el_salvador,2004,1751_2011,1563.0
el_salvador,2005,1751_2011,1605.0
el_salvador,2006,1751_2011,1688.0
el_salvador,2007,1751_2011,1726.0
el_salvador,2008,1751_2011,1608.0
el_salvador,2009,1751_2011,1592.0
el_salvador,2010,1751_2011,1557.0
el_salvador,2011,1751_2011,1660.0
equatorial_guinea,1950,1751_2011,3.0
equatorial_guinea,1951,1751_2011,3.0
equatorial_guinea,1952,1751_2011,3.0
equatorial_guinea,1953,1751_2011,3.0
equatorial_guinea,1954,1751_2011,8.0
equatorial_guinea,1955,1751_2011,10.0
equatorial_guinea,1956,1751_2011,10.0
equatorial_guinea,1957,1751_2011,9.0
equatorial_guinea,1958,1751_2011,13.0
equatorial_guinea,1959,1751_2011,13.0
equatorial_guinea,1960,1751_2011,6.0
equatorial_guinea,1961,1751_2011,6.0
equatorial_guinea,1962,1751_2011,6.0
equatorial_guinea,1963,1751_2011,7.0
equatorial_guinea,1964,1751_2011,7.0
equatorial_guinea,1965,1751_2011,8.0
equatorial_guinea,1966,1751_2011,7.0
equatorial_guinea,1967,1751_2011,7.0
equatorial_guinea,1968,1751_2011,8.0
equatorial_guinea,1969,1751_2011,12.0
equatorial_guinea,1970,1751_2011,10.0
equatorial_guinea,1971,1751_2011,18.0
equatorial_guinea,1972,1751_2011,24.0
equatorial_guinea,1973,1751_2011,8.0
equatorial_guinea,1974,1751_2011,14.0
equatorial_guinea,1975,1751_2011,17.0
equatorial_guinea,1976,1751_2011,17.0
equatorial_guinea,1977,1751_2011,17.0
equatorial_guinea,1978,1751_2011,19.0
equatorial_guinea,1979,1751_2011,17.0
equatorial_guinea,1980,1751_2011,16.0
equatorial_guinea,1981,1751_2011,19.0
equatorial_guinea,1982,1751_2011,20.0
equatorial_guinea,1983,1751_2011,17.0
equatorial_guinea,1984,1751_2011,22.0
equatorial_guinea,1985,1751_2011,18.0
equatorial_guinea,1986,1751_2011,22.0
equatorial_guinea,1987,1751_2011,27.0
equatorial_guinea,1988,1751_2011,29.0
equatorial_guinea,1989,1751_2011,32.0
equatorial_guinea,1990,1751_2011,33.0
equatorial_guinea,1991,1751_2011,55.0
equatorial_guinea,1992,1751_2011,59.0
equatorial_guinea,1993,1751_2011,28.0
equatorial_guinea,1994,1751_2011,10.0
equatorial_guinea,1995,1751_2011,36.0
equatorial_guinea,1996,1751_2011,32.0
equatorial_guinea,1997,1751_2011,80.0
equatorial_guinea,1998,1751_2011,46.0
equatorial_guinea,1999,1751_2011,108.0
equatorial_guinea,2000,1751_2011,99.0
equatorial_guinea,2001,1751_2011,39.0
equatorial_guinea,2002,1751_2011,214.0
equatorial_guinea,2003,1751_2011,497.0
equatorial_guinea,2004,1751_2011,280.0
equatorial_guinea,2005,1751_2011,142.0
equatorial_guinea,2006,1751_2011,153.0
equatorial_guinea,2007,1751_2011,163.0
equatorial_guinea,2008,1751_2011,166.0
equatorial_guinea,2009,1751_2011,166.0
equatorial_guinea,2010,1751_2011,166.0
equatorial_guinea,2011,1751_2011,144.0
eritrea,1994,1751_2011,55.0
eritrea,1995,1751_2011,73.0
eritrea,1996,1751_2011,87.0
eritrea,1997,1751_2011,136.0
eritrea,1998,1751_2011,155.0
eritrea,1999,1751_2011,163.0
eritrea,2000,1751_2011,160.0
eritrea,2001,1751_2011,166.0
eritrea,2002,1751_2011,159.0
eritrea,2003,1751_2011,192.0
eritrea,2004,1751_2011,204.0
eritrea,2005,1751_2011,203.0
eritrea,2006,1751_2011,147.0
eritrea,2007,1751_2011,152.0
eritrea,2008,1751_2011,107.0
eritrea,2009,1751_2011,134.0
eritrea,2010,1751_2011,134.0
eritrea,2011,1751_2011,136.0
estonia,1992,1751_2011,1014.0
estonia,1993,1751_2011,1065.0
estonia,1994,1751_2011,976.0
estonia,1995,1751_2011,687.0
estonia,1996,1751_2011,722.0
estonia,1997,1751_2011,694.0
estonia,1998,1751_2011,773.0
estonia,1999,1751_2011,738.0
estonia,2000,1751_2011,482.0
estonia,2001,1751_2011,614.0
estonia,2002,1751_2011,571.0
estonia,2003,1751_2011,581.0
estonia,2004,1751_2011,550.0
estonia,2005,1751_2011,536.0
estonia,2006,1751_2011,521.0
estonia,2007,1751_2011,515.0
estonia,2008,1751_2011,481.0
estonia,2009,1751_2011,363.0
estonia,2010,1751_2011,378.0
estonia,2011,1751_2011,351.0
ethiopia,1950,1751_2011,18.0
ethiopia,1951,1751_2011,12.0
ethiopia,1952,1751_2011,23.0
ethiopia,1953,1751_2011,47.0
ethiopia,1954,1751_2011,59.0
ethiopia,1955,1751_2011,50.0
ethiopia,1956,1751_2011,54.0
ethiopia,1957,1751_2011,85.0
ethiopia,1958,1751_2011,76.0
ethiopia,1959,1751_2011,85.0
ethiopia,1960,1751_2011,85.0
ethiopia,1961,1751_2011,82.0
ethiopia,1962,1751_2011,96.0
ethiopia,1963,1751_2011,104.0
ethiopia,1964,1751_2011,104.0
ethiopia,1965,1751_2011,157.0
ethiopia,1966,1751_2011,204.0
ethiopia,1967,1751_2011,272.0
ethiopia,1968,1751_2011,443.0
ethiopia,1969,1751_2011,424.0
ethiopia,1970,1751_2011,426.0
ethiopia,1971,1751_2011,476.0
ethiopia,1972,1751_2011,358.0
ethiopia,1973,1751_2011,461.0
ethiopia,1974,1751_2011,458.0
ethiopia,1975,1751_2011,310.0
ethiopia,1976,1751_2011,301.0
ethiopia,1977,1751_2011,276.0
ethiopia,1978,1751_2011,362.0
ethiopia,1979,1751_2011,491.0
ethiopia,1980,1751_2011,482.0
ethiopia,1981,1751_2011,491.0
ethiopia,1982,1751_2011,384.0
ethiopia,1983,1751_2011,480.0
ethiopia,1984,1751_2011,421.0
ethiopia,1985,1751_2011,461.0
ethiopia,1986,1751_2011,567.0
ethiopia,1987,1751_2011,656.0
ethiopia,1988,1751_2011,674.0
ethiopia,1989,1751_2011,720.0
ethiopia,1990,1751_2011,777.0
ethiopia,1991,1751_2011,775.0
ethiopia,1992,1751_2011,768.0
ethiopia,1993,1751_2011,778.0
ethiopia,1994,1751_2011,741.0
ethiopia,1995,1751_2011,502.0
ethiopia,1996,1751_2011,927.0
ethiopia,1997,1751_2011,1063.0
ethiopia,1998,1751_2011,1268.0
ethiopia,1999,1751_2011,1294.0
ethiopia,2000,1751_2011,1467.0
ethiopia,2001,1751_2011,1053.0
ethiopia,2002,1751_2011,1100.0
ethiopia,2003,1751_2011,1195.0
ethiopia,2004,1751_2011,1251.0
ethiopia,2005,1751_2011,1165.0
ethiopia,2006,1751_2011,1243.0
ethiopia,2007,1751_2011,1392.0
ethiopia,2008,1751_2011,1488.0
ethiopia,2009,1751_2011,1503.0
ethiopia,2010,1751_2011,1411.0
ethiopia,2011,1751_2011,1513.0
faeroe_islands,1950,1751_2011,2.0
faeroe_islands,1951,1751_2011,4.0
faeroe_islands,1952,1751_2011,10.0
faeroe_islands,1953,1751_2011,18.0
faeroe_islands,1954,1751_2011,15.0
faeroe_islands,1955,1751_2011,22.0
faeroe_islands,1956,1751_2011,28.0
faeroe_islands,1957,1751_2011,23.0
faeroe_islands,1958,1751_2011,30.0
faeroe_islands,1959,1751_2011,26.0
faeroe_islands,1960,1751_2011,14.0
faeroe_islands,1961,1751_2011,28.0
faeroe_islands,1962,1751_2011,31.0
faeroe_islands,1963,1751_2011,31.0
faeroe_islands,1964,1751_2011,31.0
faeroe_islands,1965,1751_2011,35.0
faeroe_islands,1966,1751_2011,36.0
faeroe_islands,1967,1751_2011,44.0
faeroe_islands,1968,1751_2011,49.0
faeroe_islands,1969,1751_2011,57.0
faeroe_islands,1970,1751_2011,69.0
faeroe_islands,1971,1751_2011,70.0
faeroe_islands,1972,1751_2011,64.0
faeroe_islands,1973,1751_2011,69.0
faeroe_islands,1974,1751_2011,82.0
faeroe_islands,1975,1751_2011,95.0
faeroe_islands,1976,1751_2011,90.0
faeroe_islands,1977,1751_2011,111.0
faeroe_islands,1978,1751_2011,109.0
faeroe_islands,1979,1751_2011,131.0
faeroe_islands,1980,1751_2011,115.0
faeroe_islands,1981,1751_2011,120.0
faeroe_islands,1982,1751_2011,125.0
faeroe_islands,1983,1751_2011,133.0
faeroe_islands,1984,1751_2011,136.0
faeroe_islands,1985,1751_2011,141.0
faeroe_islands,1986,1751_2011,134.0
faeroe_islands,1987,1751_2011,136.0
faeroe_islands,1988,1751_2011,144.0
faeroe_islands,1989,1751_2011,158.0
faeroe_islands,1990,1751_2011,170.0
faeroe_islands,1991,1751_2011,162.0
faeroe_islands,1992,1751_2011,165.0
faeroe_islands,1993,1751_2011,182.0
faeroe_islands,1994,1751_2011,160.0
faeroe_islands,1995,1751_2011,188.0
faeroe_islands,1996,1751_2011,166.0
faeroe_islands,1997,1751_2011,162.0
faeroe_islands,1998,1751_2011,172.0
faeroe_islands,1999,1751_2011,174.0
faeroe_islands,2000,1751_2011,188.0
faeroe_islands,2001,1751_2011,208.0
faeroe_islands,2002,1751_2011,200.0
faeroe_islands,2003,1751_2011,204.0
faeroe_islands,2004,1751_2011,209.0
faeroe_islands,2005,1751_2011,197.0
faeroe_islands,2006,1751_2011,185.0
faeroe_islands,2007,1751_2011,188.0
faeroe_islands,2008,1751_2011,172.0
faeroe_islands,2009,1751_2011,157.0
faeroe_islands,2010,1751_2011,172.0
faeroe_islands,2011,1751_2011,155.0
falkland_islands_malvinas,1950,1751_2011,75.0
falkland_islands_malvinas,1951,1751_2011,97.0
falkland_islands_malvinas,1952,1751_2011,69.0
falkland_islands_malvinas,1953,1751_2011,28.0
falkland_islands_malvinas,1954,1751_2011,80.0
falkland_islands_malvinas,1955,1751_2011,82.0
falkland_islands_malvinas,1956,1751_2011,85.0
falkland_islands_malvinas,1957,1751_2011,85.0
falkland_islands_malvinas,1958,1751_2011,100.0
falkland_islands_malvinas,1959,1751_2011,28.0
falkland_islands_malvinas,1960,1751_2011,53.0
falkland_islands_malvinas,1961,1751_2011,42.0
falkland_islands_malvinas,1962,1751_2011,13.0
falkland_islands_malvinas,1963,1751_2011,13.0
falkland_islands_malvinas,1964,1751_2011,3.0
falkland_islands_malvinas,1965,1751_2011,3.0
falkland_islands_malvinas,1966,1751_2011,3.0
falkland_islands_malvinas,1967,1751_2011,5.0
falkland_islands_malvinas,1970,1751_2011,1.0
falkland_islands_malvinas,1971,1751_2011,1.0
falkland_islands_malvinas,1972,1751_2011,1.0
falkland_islands_malvinas,1973,1751_2011,1.0
falkland_islands_malvinas,1974,1751_2011,1.0
falkland_islands_malvinas,1975,1751_2011,1.0
falkland_islands_malvinas,1976,1751_2011,1.0
falkland_islands_malvinas,1977,1751_2011,1.0
falkland_islands_malvinas,1978,1751_2011,1.0
falkland_islands_malvinas,1979,1751_2011,1.0
falkland_islands_malvinas,1980,1751_2011,1.0
falkland_islands_malvinas,1981,1751_2011,3.0
falkland_islands_malvinas,1982,1751_2011,3.0
falkland_islands_malvinas,1983,1751_2011,3.0
falkland_islands_malvinas,1984,1751_2011,3.0
falkland_islands_malvinas,1985,1751_2011,4.0
falkland_islands_malvinas,1986,1751_2011,5.0
falkland_islands_malvinas,1987,1751_2011,6.0
falkland_islands_malvinas,1988,1751_2011,8.0
falkland_islands_malvinas,1989,1751_2011,8.0
falkland_islands_malvinas,1990,1751_2011,7.0
falkland_islands_malvinas,1991,1751_2011,7.0
falkland_islands_malvinas,1992,1751_2011,7.0
falkland_islands_malvinas,1993,1751_2011,7.0
falkland_islands_malvinas,1994,1751_2011,7.0
falkland_islands_malvinas,1995,1751_2011,8.0
falkland_islands_malvinas,1996,1751_2011,8.0
falkland_islands_malvinas,1997,1751_2011,9.0
falkland_islands_malvinas,1998,1751_2011,8.0
falkland_islands_malvinas,1999,1751_2011,8.0
falkland_islands_malvinas,2000,1751_2011,8.0
falkland_islands_malvinas,2001,1751_2011,8.0
falkland_islands_malvinas,2002,1751_2011,9.0
falkland_islands_malvinas,2003,1751_2011,10.0
falkland_islands_malvinas,2004,1751_2011,11.0
falkland_islands_malvinas,2005,1751_2011,11.0
falkland_islands_malvinas,2006,1751_2011,13.0
falkland_islands_malvinas,2007,1751_2011,13.0
falkland_islands_malvinas,2008,1751_2011,13.0
falkland_islands_malvinas,2009,1751_2011,13.0
falkland_islands_malvinas,2010,1751_2011,12.0
falkland_islands_malvinas,2011,1751_2011,12.0
federal_republic_of_germany,1945,1751_2011,0.0
federal_republic_of_germany,1946,1751_2011,544.0
federal_republic_of_germany,1947,1751_2011,483.0
federal_republic_of_germany,1948,1751_2011,2644.0
federal_republic_of_germany,1949,1751_2011,1615.0
federal_republic_of_germany,1950,1751_2011,2047.0
federal_republic_of_germany,1951,1751_2011,2814.0
federal_republic_of_germany,1952,1751_2011,3192.0
federal_republic_of_germany,1953,1751_2011,4295.0
federal_republic_of_germany,1954,1751_2011,6092.0
federal_republic_of_germany,1955,1751_2011,7724.0
federal_republic_of_germany,1956,1751_2011,9906.0
federal_republic_of_germany,1957,1751_2011,11598.0
federal_republic_of_germany,1958,1751_2011,14319.0
federal_republic_of_germany,1959,1751_2011,18509.0
federal_republic_of_germany,1960,1751_2011,23814.0
federal_republic_of_germany,1961,1751_2011,27727.0
federal_republic_of_germany,1962,1751_2011,34741.0
federal_republic_of_germany,1963,1751_2011,43023.0
federal_republic_of_germany,1964,1751_2011,49361.0
federal_republic_of_germany,1965,1751_2011,56398.0
federal_republic_of_germany,1966,1751_2011,62748.0
federal_republic_of_germany,1967,1751_2011,65232.0
federal_republic_of_germany,1968,1751_2011,74146.0
federal_republic_of_germany,1969,1751_2011,82192.0
federal_republic_of_germany,1970,1751_2011,92800.0
federal_republic_of_germany,1971,1751_2011,96352.0
federal_republic_of_germany,1972,1751_2011,101148.0
federal_republic_of_germany,1973,1751_2011,106302.0
federal_republic_of_germany,1974,1751_2011,95038.0
federal_republic_of_germany,1975,1751_2011,90573.0
federal_republic_of_germany,1976,1751_2011,101193.0
federal_republic_of_germany,1977,1751_2011,99202.0
federal_republic_of_germany,1978,1751_2011,101536.0
federal_republic_of_germany,1979,1751_2011,101810.0
federal_republic_of_germany,1980,1751_2011,96328.0
federal_republic_of_germany,1981,1751_2011,82730.0
federal_republic_of_germany,1982,1751_2011,78732.0
federal_republic_of_germany,1983,1751_2011,76728.0
federal_republic_of_germany,1984,1751_2011,77263.0
federal_republic_of_germany,1985,1751_2011,78492.0
federal_republic_of_germany,1986,1751_2011,83249.0
federal_republic_of_germany,1987,1751_2011,80521.0
federal_republic_of_germany,1988,1751_2011,81963.0
federal_republic_of_germany,1989,1751_2011,74634.0
federal_republic_of_germany,1990,1751_2011,78159.0
federated_states_of_micronesia,1997,1751_2011,21.0
federated_states_of_micronesia,1998,1751_2011,22.0
federated_states_of_micronesia,1999,1751_2011,32.0
federated_states_of_micronesia,2000,1751_2011,37.0
federated_states_of_micronesia,2001,1751_2011,48.0
federated_states_of_micronesia,2002,1751_2011,40.0
federated_states_of_micronesia,2003,1751_2011,40.0
federated_states_of_micronesia,2004,1751_2011,40.0
federated_states_of_micronesia,2005,1751_2011,33.0
federated_states_of_micronesia,2006,1751_2011,34.0
federated_states_of_micronesia,2007,1751_2011,39.0
federated_states_of_micronesia,2008,1751_2011,33.0
federated_states_of_micronesia,2009,1751_2011,46.0
federated_states_of_micronesia,2010,1751_2011,33.0
federated_states_of_micronesia,2011,1751_2011,35.0
federation_of_malaya_singapore,1950,1751_2011,1075.0
federation_of_malaya_singapore,1951,1751_2011,1725.0
federation_of_malaya_singapore,1952,1751_2011,2215.0
federation_of_malaya_singapore,1953,1751_2011,2316.0
federation_of_malaya_singapore,1954,1751_2011,2583.0
federation_of_malaya_singapore,1955,1751_2011,2796.0
federation_of_malaya_singapore,1956,1751_2011,2842.0
fiji,1950,1751_2011,26.0
fiji,1951,1751_2011,23.0
fiji,1952,1751_2011,26.0
fiji,1953,1751_2011,32.0
fiji,1954,1751_2011,28.0
fiji,1955,1751_2011,34.0
fiji,1956,1751_2011,42.0
fiji,1957,1751_2011,40.0
fiji,1958,1751_2011,46.0
fiji,1959,1751_2011,47.0
fiji,1960,1751_2011,48.0
fiji,1961,1751_2011,44.0
fiji,1962,1751_2011,58.0
fiji,1963,1751_2011,61.0
fiji,1964,1751_2011,109.0
fiji,1965,1751_2011,87.0
fiji,1966,1751_2011,80.0
fiji,1967,1751_2011,86.0
fiji,1968,1751_2011,100.0
fiji,1969,1751_2011,111.0
fiji,1970,1751_2011,134.0
fiji,1971,1751_2011,137.0
fiji,1972,1751_2011,146.0
fiji,1973,1751_2011,160.0
fiji,1974,1751_2011,167.0
fiji,1975,1751_2011,147.0
fiji,1976,1751_2011,116.0
fiji,1977,1751_2011,185.0
fiji,1978,1751_2011,165.0
fiji,1979,1751_2011,199.0
fiji,1980,1751_2011,191.0
fiji,1981,1751_2011,269.0
fiji,1982,1751_2011,200.0
fiji,1983,1751_2011,167.0
fiji,1984,1751_2011,130.0
fiji,1985,1751_2011,133.0
fiji,1986,1751_2011,141.0
fiji,1987,1751_2011,118.0
fiji,1988,1751_2011,142.0
fiji,1989,1751_2011,152.0
fiji,1990,1751_2011,194.0
fiji,1991,1751_2011,160.0
fiji,1992,1751_2011,172.0
fiji,1993,1751_2011,183.0
fiji,1994,1751_2011,196.0
fiji,1995,1751_2011,210.0
fiji,1996,1751_2011,217.0
fiji,1997,1751_2011,172.0
fiji,1998,1751_2011,166.0
fiji,1999,1751_2011,193.0
fiji,2000,1751_2011,211.0
fiji,2001,1751_2011,280.0
fiji,2002,1751_2011,202.0
fiji,2003,1751_2011,207.0
fiji,2004,1751_2011,293.0
fiji,2005,1751_2011,353.0
fiji,2006,1751_2011,352.0
fiji,2007,1751_2011,308.0
fiji,2008,1751_2011,275.0
fiji,2009,1751_2011,216.0
fiji,2010,1751_2011,337.0
fiji,2011,1751_2011,321.0
finland,1860,1751_2011,0.0
finland,1861,1751_2011,0.0
finland,1862,1751_2011,0.0
finland,1863,1751_2011,0.0
finland,1864,1751_2011,0.0
finland,1865,1751_2011,0.0
finland,1866,1751_2011,0.0
finland,1867,1751_2011,0.0
finland,1868,1751_2011,0.0
finland,1869,1751_2011,0.0
finland,1870,1751_2011,1.0
finland,1871,1751_2011,1.0
finland,1872,1751_2011,1.0
finland,1873,1751_2011,2.0
finland,1874,1751_2011,2.0
finland,1875,1751_2011,1.0
finland,1876,1751_2011,2.0
finland,1877,1751_2011,3.0
finland,1878,1751_2011,2.0
finland,1879,1751_2011,2.0
finland,1880,1751_2011,3.0
finland,1881,1751_2011,3.0
finland,1882,1751_2011,3.0
finland,1883,1751_2011,4.0
finland,1884,1751_2011,3.0
finland,1885,1751_2011,5.0
finland,1886,1751_2011,4.0
finland,1887,1751_2011,5.0
finland,1888,1751_2011,6.0
finland,1889,1751_2011,8.0
finland,1890,1751_2011,8.0
finland,1891,1751_2011,8.0
finland,1892,1751_2011,8.0
finland,1893,1751_2011,10.0
finland,1894,1751_2011,8.0
finland,1895,1751_2011,11.0
finland,1896,1751_2011,13.0
finland,1897,1751_2011,13.0
finland,1898,1751_2011,14.0
finland,1899,1751_2011,17.0
finland,1900,1751_2011,16.0
finland,1901,1751_2011,18.0
finland,1902,1751_2011,18.0
finland,1903,1751_2011,19.0
finland,1904,1751_2011,20.0
finland,1905,1751_2011,23.0
finland,1906,1751_2011,21.0
finland,1907,1751_2011,23.0
finland,1908,1751_2011,25.0
finland,1909,1751_2011,27.0
finland,1910,1751_2011,28.0
finland,1911,1751_2011,28.0
finland,1912,1751_2011,29.0
finland,1913,1751_2011,30.0
finland,1914,1751_2011,22.0
finland,1915,1751_2011,24.0
finland,1916,1751_2011,27.0
finland,1917,1751_2011,21.0
finland,1918,1751_2011,0.0
finland,1919,1751_2011,34.0
finland,1920,1751_2011,10.0
finland,1921,1751_2011,14.0
finland,1922,1751_2011,18.0
finland,1923,1751_2011,23.0
finland,1924,1751_2011,28.0
finland,1925,1751_2011,24.0
finland,1926,1751_2011,25.0
finland,1927,1751_2011,29.0
finland,1928,1751_2011,37.0
finland,1929,1751_2011,30.0
finland,1930,1751_2011,32.0
finland,1931,1751_2011,27.0
finland,1932,1751_2011,37.0
finland,1933,1751_2011,30.0
finland,1934,1751_2011,36.0
finland,1935,1751_2011,39.0
finland,1936,1751_2011,57.0
finland,1937,1751_2011,175.0
finland,1938,1751_2011,196.0
finland,1939,1751_2011,218.0
finland,1940,1751_2011,84.0
finland,1941,1751_2011,69.0
finland,1942,1751_2011,80.0
finland,1943,1751_2011,81.0
finland,1944,1751_2011,42.0
finland,1945,1751_2011,21.0
finland,1946,1751_2011,125.0
finland,1947,1751_2011,299.0
finland,1948,1751_2011,430.0
finland,1949,1751_2011,342.0
finland,1950,1751_2011,390.0
finland,1951,1751_2011,414.0
finland,1952,1751_2011,511.0
finland,1953,1751_2011,589.0
finland,1954,1751_2011,754.0
finland,1955,1751_2011,1042.0
finland,1956,1751_2011,1298.0
finland,1957,1751_2011,1375.0
finland,1958,1751_2011,1373.0
finland,1959,1751_2011,1562.0
finland,1960,1751_2011,1966.0
finland,1961,1751_2011,2189.0
finland,1962,1751_2011,2621.0
finland,1963,1751_2011,3196.0
finland,1964,1751_2011,3831.0
finland,1965,1751_2011,4694.0
finland,1966,1751_2011,5983.0
finland,1967,1751_2011,5798.0
finland,1968,1751_2011,6737.0
finland,1969,1751_2011,7523.0
finland,1970,1751_2011,8404.0
finland,1971,1751_2011,8694.0
finland,1972,1751_2011,9368.0
finland,1973,1751_2011,10512.0
finland,1974,1751_2011,9535.0
finland,1975,1751_2011,9448.0
finland,1976,1751_2011,9983.0
finland,1977,1751_2011,9783.0
finland,1978,1751_2011,9216.0
finland,1979,1751_2011,9573.0
finland,1980,1751_2011,9694.0
finland,1981,1751_2011,8637.0
finland,1982,1751_2011,7852.0
finland,1983,1751_2011,7228.0
finland,1984,1751_2011,6796.0
finland,1985,1751_2011,7622.0
finland,1986,1751_2011,9094.0
finland,1987,1751_2011,9163.0
finland,1988,1751_2011,7765.0
finland,1989,1751_2011,7774.0
finland,1990,1751_2011,6999.0
finland,1991,1751_2011,7232.0
finland,1992,1751_2011,6144.0
finland,1993,1751_2011,6325.0
finland,1994,1751_2011,6672.0
finland,1995,1751_2011,6088.0
finland,1996,1751_2011,7030.0
finland,1997,1751_2011,7234.0
finland,1998,1751_2011,7502.0
finland,1999,1751_2011,7219.0
finland,2000,1751_2011,6546.0
finland,2001,1751_2011,6490.0
finland,2002,1751_2011,7219.0
finland,2003,1751_2011,7435.0
finland,2004,1751_2011,7771.0
finland,2005,1751_2011,7294.0
finland,2006,1751_2011,7570.0
finland,2007,1751_2011,7236.0
finland,2008,1751_2011,7173.0
finland,2009,1751_2011,6776.0
finland,2010,1751_2011,6980.0
finland,2011,1751_2011,6875.0
former_democratic_yemen,1950,1751_2011,9.0
former_democratic_yemen,1951,1751_2011,4.0
former_democratic_yemen,1952,1751_2011,8.0
former_democratic_yemen,1953,1751_2011,11.0
former_democratic_yemen,1954,1751_2011,1205.0
former_democratic_yemen,1955,1751_2011,666.0
former_democratic_yemen,1956,1751_2011,626.0
former_democratic_yemen,1957,1751_2011,800.0
former_democratic_yemen,1958,1751_2011,496.0
former_democratic_yemen,1959,1751_2011,690.0
former_democratic_yemen,1960,1751_2011,975.0
