nation,year,version,emissions_from_bunker_fuels_not_included_in_the_totals
SURINAME,1952,1751_2010,0.0
SURINAME,1953,1751_2010,0.0
SURINAME,1954,1751_2010,0.0
SURINAME,1955,1751_2010,0.0
SURINAME,1956,1751_2010,0.0
SURINAME,1957,1751_2010,0.0
SURINAME,1958,1751_2010,0.0
SURINAME,1959,1751_2010,0.0
SURINAME,1960,1751_2010,0.0
SURINAME,1961,1751_2010,0.0
SURINAME,1962,1751_2010,0.0
SURINAME,1963,1751_2010,0.0
SURINAME,1964,1751_2010,0.0
SURINAME,1965,1751_2010,0.0
SURINAME,1966,1751_2010,0.0
SURINAME,1967,1751_2010,0.0
SURINAME,1968,1751_2010,0.0
SURINAME,1969,1751_2010,0.0
SURINAME,1970,1751_2010,0.0
SURINAME,1971,1751_2010,0.0
SURINAME,1972,1751_2010,0.0
SURINAME,1973,1751_2010,0.0
SURINAME,1974,1751_2010,0.0
SURINAME,1975,1751_2010,0.0
SURINAME,1976,1751_2010,0.0
SURINAME,1977,1751_2010,4.0
SURINAME,1978,1751_2010,6.0
SURINAME,1979,1751_2010,7.0
SURINAME,1980,1751_2010,6.0
SURINAME,1981,1751_2010,6.0
SURINAME,1982,1751_2010,6.0
SURINAME,1983,1751_2010,6.0
SURINAME,1984,1751_2010,5.0
SURINAME,1985,1751_2010,5.0
SURINAME,1986,1751_2010,5.0
SURINAME,1987,1751_2010,0.0
SURINAME,1988,1751_2010,0.0
SURINAME,1989,1751_2010,0.0
SURINAME,1990,1751_2010,0.0
SURINAME,1991,1751_2010,0.0
SURINAME,1992,1751_2010,0.0
SURINAME,1993,1751_2010,0.0
SURINAME,1994,1751_2010,0.0
SURINAME,1995,1751_2010,0.0
SURINAME,1996,1751_2010,0.0
SURINAME,1997,1751_2010,0.0
SURINAME,1998,1751_2010,0.0
SURINAME,1999,1751_2010,0.0
SURINAME,2000,1751_2010,0.0
SURINAME,2001,1751_2010,0.0
SURINAME,2002,1751_2010,0.0
SURINAME,2003,1751_2010,0.0
SURINAME,2004,1751_2010,0.0
SURINAME,2005,1751_2010,0.0
SURINAME,2006,1751_2010,0.0
SURINAME,2007,1751_2010,0.0
SURINAME,2008,1751_2010,0.0
SURINAME,2009,1751_2010,0.0
SURINAME,2010,1751_2010,0.0
SWAZILAND,1950,1751_2010,0.0
SWAZILAND,1951,1751_2010,0.0
SWAZILAND,1952,1751_2010,0.0
SWAZILAND,1953,1751_2010,0.0
SWAZILAND,1954,1751_2010,0.0
SWAZILAND,1955,1751_2010,0.0
SWAZILAND,1956,1751_2010,0.0
SWAZILAND,1957,1751_2010,0.0
SWAZILAND,1958,1751_2010,0.0
SWAZILAND,1959,1751_2010,0.0
SWAZILAND,1960,1751_2010,0.0
SWAZILAND,1961,1751_2010,0.0
SWAZILAND,1964,1751_2010,0.0
SWAZILAND,1965,1751_2010,0.0
SWAZILAND,1966,1751_2010,0.0
SWAZILAND,1967,1751_2010,0.0
SWAZILAND,1968,1751_2010,0.0
SWAZILAND,1969,1751_2010,0.0
SWAZILAND,1970,1751_2010,0.0
SWAZILAND,1971,1751_2010,0.0
SWAZILAND,1972,1751_2010,0.0
SWAZILAND,1973,1751_2010,0.0
SWAZILAND,1974,1751_2010,0.0
SWAZILAND,1975,1751_2010,0.0
SWAZILAND,1976,1751_2010,0.0
SWAZILAND,1977,1751_2010,0.0
SWAZILAND,1978,1751_2010,0.0
SWAZILAND,1979,1751_2010,0.0
SWAZILAND,1980,1751_2010,0.0
SWAZILAND,1981,1751_2010,0.0
SWAZILAND,1982,1751_2010,0.0
SWAZILAND,1983,1751_2010,0.0
SWAZILAND,1984,1751_2010,0.0
SWAZILAND,1985,1751_2010,0.0
SWAZILAND,1986,1751_2010,0.0
SWAZILAND,1987,1751_2010,0.0
SWAZILAND,1988,1751_2010,0.0
SWAZILAND,1989,1751_2010,0.0
SWAZILAND,1990,1751_2010,0.0
SWAZILAND,1991,1751_2010,0.0
SWAZILAND,1992,1751_2010,0.0
SWAZILAND,1993,1751_2010,0.0
SWAZILAND,1994,1751_2010,0.0
SWAZILAND,1995,1751_2010,0.0
SWAZILAND,1996,1751_2010,0.0
SWAZILAND,1997,1751_2010,1.0
SWAZILAND,1998,1751_2010,1.0
SWAZILAND,1999,1751_2010,1.0
SWAZILAND,2000,1751_2010,1.0
SWAZILAND,2001,1751_2010,1.0
SWAZILAND,2002,1751_2010,1.0
SWAZILAND,2003,1751_2010,1.0
SWAZILAND,2004,1751_2010,1.0
SWAZILAND,2005,1751_2010,1.0
SWAZILAND,2006,1751_2010,1.0
SWAZILAND,2007,1751_2010,1.0
SWAZILAND,2008,1751_2010,1.0
SWAZILAND,2009,1751_2010,1.0
SWAZILAND,2010,1751_2010,1.0
SWEDEN,1834,1751_2010,0.0
SWEDEN,1839,1751_2010,0.0
SWEDEN,1840,1751_2010,0.0
SWEDEN,1841,1751_2010,0.0
SWEDEN,1842,1751_2010,0.0
SWEDEN,1843,1751_2010,0.0
SWEDEN,1844,1751_2010,0.0
SWEDEN,1845,1751_2010,0.0
SWEDEN,1846,1751_2010,0.0
SWEDEN,1847,1751_2010,0.0
SWEDEN,1848,1751_2010,0.0
SWEDEN,1849,1751_2010,0.0
SWEDEN,1850,1751_2010,0.0
SWEDEN,1851,1751_2010,0.0
SWEDEN,1852,1751_2010,0.0
SWEDEN,1853,1751_2010,0.0
SWEDEN,1854,1751_2010,0.0
SWEDEN,1855,1751_2010,0.0
SWEDEN,1856,1751_2010,0.0
SWEDEN,1857,1751_2010,0.0
SWEDEN,1858,1751_2010,0.0
SWEDEN,1859,1751_2010,0.0
SWEDEN,1860,1751_2010,0.0
SWEDEN,1861,1751_2010,0.0
SWEDEN,1862,1751_2010,0.0
SWEDEN,1863,1751_2010,0.0
SWEDEN,1864,1751_2010,0.0
SWEDEN,1865,1751_2010,0.0
SWEDEN,1866,1751_2010,0.0
SWEDEN,1867,1751_2010,0.0
SWEDEN,1868,1751_2010,0.0
SWEDEN,1869,1751_2010,0.0
SWEDEN,1870,1751_2010,0.0
SWEDEN,1871,1751_2010,0.0
SWEDEN,1872,1751_2010,0.0
SWEDEN,1873,1751_2010,0.0
SWEDEN,1874,1751_2010,0.0
SWEDEN,1875,1751_2010,0.0
SWEDEN,1876,1751_2010,0.0
SWEDEN,1877,1751_2010,0.0
SWEDEN,1878,1751_2010,0.0
SWEDEN,1879,1751_2010,0.0
SWEDEN,1880,1751_2010,0.0
SWEDEN,1881,1751_2010,0.0
SWEDEN,1882,1751_2010,0.0
SWEDEN,1883,1751_2010,0.0
SWEDEN,1884,1751_2010,0.0
SWEDEN,1885,1751_2010,0.0
SWEDEN,1886,1751_2010,0.0
SWEDEN,1887,1751_2010,0.0
SWEDEN,1888,1751_2010,0.0
SWEDEN,1889,1751_2010,0.0
SWEDEN,1890,1751_2010,0.0
SWEDEN,1891,1751_2010,0.0
SWEDEN,1892,1751_2010,0.0
SWEDEN,1893,1751_2010,0.0
SWEDEN,1894,1751_2010,0.0
SWEDEN,1895,1751_2010,0.0
SWEDEN,1896,1751_2010,0.0
SWEDEN,1897,1751_2010,0.0
SWEDEN,1898,1751_2010,0.0
SWEDEN,1899,1751_2010,0.0
SWEDEN,1900,1751_2010,0.0
SWEDEN,1901,1751_2010,0.0
SWEDEN,1902,1751_2010,0.0
SWEDEN,1903,1751_2010,0.0
SWEDEN,1904,1751_2010,0.0
SWEDEN,1905,1751_2010,0.0
SWEDEN,1906,1751_2010,0.0
SWEDEN,1907,1751_2010,0.0
SWEDEN,1908,1751_2010,0.0
SWEDEN,1909,1751_2010,0.0
SWEDEN,1910,1751_2010,0.0
SWEDEN,1911,1751_2010,0.0
SWEDEN,1912,1751_2010,0.0
SWEDEN,1913,1751_2010,0.0
SWEDEN,1914,1751_2010,0.0
SWEDEN,1915,1751_2010,0.0
SWEDEN,1916,1751_2010,0.0
SWEDEN,1917,1751_2010,0.0
SWEDEN,1918,1751_2010,0.0
SWEDEN,1919,1751_2010,0.0
SWEDEN,1920,1751_2010,0.0
SWEDEN,1921,1751_2010,0.0
SWEDEN,1922,1751_2010,0.0
SWEDEN,1923,1751_2010,0.0
SWEDEN,1924,1751_2010,0.0
SWEDEN,1925,1751_2010,0.0
SWEDEN,1926,1751_2010,0.0
SWEDEN,1927,1751_2010,0.0
SWEDEN,1928,1751_2010,0.0
SWEDEN,1929,1751_2010,0.0
SWEDEN,1930,1751_2010,0.0
SWEDEN,1931,1751_2010,0.0
SWEDEN,1932,1751_2010,0.0
SWEDEN,1933,1751_2010,0.0
SWEDEN,1934,1751_2010,0.0
SWEDEN,1935,1751_2010,0.0
SWEDEN,1936,1751_2010,0.0
SWEDEN,1937,1751_2010,0.0
SWEDEN,1938,1751_2010,0.0
SWEDEN,1939,1751_2010,0.0
SWEDEN,1940,1751_2010,0.0
SWEDEN,1941,1751_2010,0.0
SWEDEN,1942,1751_2010,0.0
SWEDEN,1943,1751_2010,0.0
SWEDEN,1944,1751_2010,0.0
SWEDEN,1945,1751_2010,0.0
SWEDEN,1946,1751_2010,0.0
SWEDEN,1947,1751_2010,0.0
SWEDEN,1948,1751_2010,0.0
SWEDEN,1949,1751_2010,0.0
SWEDEN,1950,1751_2010,145.0
SWEDEN,1951,1751_2010,152.0
SWEDEN,1952,1751_2010,160.0
SWEDEN,1953,1751_2010,115.0
SWEDEN,1954,1751_2010,156.0
SWEDEN,1955,1751_2010,185.0
SWEDEN,1956,1751_2010,206.0
SWEDEN,1957,1751_2010,249.0
SWEDEN,1958,1751_2010,304.0
SWEDEN,1959,1751_2010,374.0
SWEDEN,1960,1751_2010,451.0
SWEDEN,1961,1751_2010,507.0
SWEDEN,1962,1751_2010,612.0
SWEDEN,1963,1751_2010,675.0
SWEDEN,1964,1751_2010,716.0
SWEDEN,1965,1751_2010,748.0
SWEDEN,1966,1751_2010,817.0
SWEDEN,1967,1751_2010,981.0
SWEDEN,1968,1751_2010,1005.0
SWEDEN,1969,1751_2010,1007.0
SWEDEN,1970,1751_2010,1101.0
SWEDEN,1971,1751_2010,1086.0
SWEDEN,1972,1751_2010,1164.0
SWEDEN,1973,1751_2010,1077.0
SWEDEN,1974,1751_2010,1129.0
SWEDEN,1975,1751_2010,1053.0
SWEDEN,1976,1751_2010,1211.0
SWEDEN,1977,1751_2010,1092.0
SWEDEN,1978,1751_2010,1089.0
SWEDEN,1979,1751_2010,914.0
SWEDEN,1980,1751_2010,879.0
SWEDEN,1981,1751_2010,703.0
SWEDEN,1982,1751_2010,627.0
SWEDEN,1983,1751_2010,617.0
SWEDEN,1984,1751_2010,600.0
SWEDEN,1985,1751_2010,630.0
SWEDEN,1986,1751_2010,731.0
SWEDEN,1987,1751_2010,943.0
SWEDEN,1988,1751_2010,811.0
SWEDEN,1989,1751_2010,860.0
SWEDEN,1990,1751_2010,813.0
SWEDEN,1991,1751_2010,932.0
SWEDEN,1992,1751_2010,1066.0
SWEDEN,1993,1751_2010,1143.0
SWEDEN,1994,1751_2010,1289.0
SWEDEN,1995,1751_2010,1292.0
SWEDEN,1996,1751_2010,1329.0
SWEDEN,1997,1751_2010,1521.0
SWEDEN,1998,1751_2010,1899.0
SWEDEN,1999,1751_2010,1897.0
SWEDEN,2000,1751_2010,1772.0
SWEDEN,2001,1751_2010,1812.0
SWEDEN,2002,1751_2010,1496.0
SWEDEN,2003,1751_2010,1844.0
SWEDEN,2004,1751_2010,2191.0
SWEDEN,2005,1751_2010,2231.0
SWEDEN,2006,1751_2010,2383.0
SWEDEN,2007,1751_2010,2367.0
SWEDEN,2008,1751_2010,2445.0
SWEDEN,2009,1751_2010,2461.0
SWEDEN,2010,1751_2010,2298.0
SWITZERLAND,1858,1751_2010,0.0
SWITZERLAND,1859,1751_2010,0.0
SWITZERLAND,1860,1751_2010,0.0
SWITZERLAND,1861,1751_2010,0.0
SWITZERLAND,1862,1751_2010,0.0
SWITZERLAND,1863,1751_2010,0.0
SWITZERLAND,1864,1751_2010,0.0
SWITZERLAND,1865,1751_2010,0.0
SWITZERLAND,1866,1751_2010,0.0
SWITZERLAND,1867,1751_2010,0.0
SWITZERLAND,1868,1751_2010,0.0
SWITZERLAND,1869,1751_2010,0.0
SWITZERLAND,1870,1751_2010,0.0
SWITZERLAND,1871,1751_2010,0.0
SWITZERLAND,1872,1751_2010,0.0
SWITZERLAND,1873,1751_2010,0.0
SWITZERLAND,1874,1751_2010,0.0
SWITZERLAND,1875,1751_2010,0.0
SWITZERLAND,1876,1751_2010,0.0
SWITZERLAND,1877,1751_2010,0.0
SWITZERLAND,1878,1751_2010,0.0
SWITZERLAND,1879,1751_2010,0.0
SWITZERLAND,1880,1751_2010,0.0
SWITZERLAND,1881,1751_2010,0.0
SWITZERLAND,1882,1751_2010,0.0
SWITZERLAND,1883,1751_2010,0.0
SWITZERLAND,1884,1751_2010,0.0
SWITZERLAND,1885,1751_2010,0.0
SWITZERLAND,1886,1751_2010,0.0
SWITZERLAND,1887,1751_2010,0.0
SWITZERLAND,1888,1751_2010,0.0
SWITZERLAND,1889,1751_2010,0.0
SWITZERLAND,1890,1751_2010,0.0
SWITZERLAND,1891,1751_2010,0.0
SWITZERLAND,1892,1751_2010,0.0
SWITZERLAND,1893,1751_2010,0.0
SWITZERLAND,1894,1751_2010,0.0
SWITZERLAND,1895,1751_2010,0.0
SWITZERLAND,1896,1751_2010,0.0
SWITZERLAND,1897,1751_2010,0.0
SWITZERLAND,1898,1751_2010,0.0
SWITZERLAND,1899,1751_2010,0.0
SWITZERLAND,1900,1751_2010,0.0
SWITZERLAND,1901,1751_2010,0.0
SWITZERLAND,1902,1751_2010,0.0
SWITZERLAND,1903,1751_2010,0.0
SWITZERLAND,1904,1751_2010,0.0
SWITZERLAND,1905,1751_2010,0.0
SWITZERLAND,1906,1751_2010,0.0
SWITZERLAND,1907,1751_2010,0.0
SWITZERLAND,1908,1751_2010,0.0
SWITZERLAND,1909,1751_2010,0.0
SWITZERLAND,1910,1751_2010,0.0
SWITZERLAND,1911,1751_2010,0.0
SWITZERLAND,1912,1751_2010,0.0
SWITZERLAND,1913,1751_2010,0.0
SWITZERLAND,1914,1751_2010,0.0
SWITZERLAND,1915,1751_2010,0.0
SWITZERLAND,1916,1751_2010,0.0
SWITZERLAND,1917,1751_2010,0.0
SWITZERLAND,1918,1751_2010,0.0
SWITZERLAND,1919,1751_2010,0.0
SWITZERLAND,1920,1751_2010,0.0
SWITZERLAND,1921,1751_2010,0.0
SWITZERLAND,1922,1751_2010,0.0
SWITZERLAND,1923,1751_2010,0.0
SWITZERLAND,1924,1751_2010,0.0
SWITZERLAND,1925,1751_2010,0.0
SWITZERLAND,1926,1751_2010,0.0
SWITZERLAND,1927,1751_2010,0.0
SWITZERLAND,1928,1751_2010,0.0
SWITZERLAND,1929,1751_2010,0.0
SWITZERLAND,1930,1751_2010,0.0
SWITZERLAND,1931,1751_2010,0.0
SWITZERLAND,1932,1751_2010,0.0
SWITZERLAND,1933,1751_2010,0.0
SWITZERLAND,1934,1751_2010,0.0
SWITZERLAND,1935,1751_2010,0.0
SWITZERLAND,1936,1751_2010,0.0
SWITZERLAND,1937,1751_2010,0.0
SWITZERLAND,1938,1751_2010,0.0
SWITZERLAND,1939,1751_2010,0.0
SWITZERLAND,1940,1751_2010,0.0
SWITZERLAND,1941,1751_2010,0.0
SWITZERLAND,1942,1751_2010,0.0
SWITZERLAND,1943,1751_2010,0.0
SWITZERLAND,1944,1751_2010,0.0
SWITZERLAND,1945,1751_2010,0.0
SWITZERLAND,1946,1751_2010,0.0
SWITZERLAND,1947,1751_2010,0.0
SWITZERLAND,1948,1751_2010,0.0
SWITZERLAND,1949,1751_2010,0.0
SWITZERLAND,1950,1751_2010,16.0
SWITZERLAND,1951,1751_2010,17.0
SWITZERLAND,1952,1751_2010,19.0
SWITZERLAND,1953,1751_2010,22.0
SWITZERLAND,1954,1751_2010,27.0
SWITZERLAND,1955,1751_2010,30.0
SWITZERLAND,1956,1751_2010,32.0
SWITZERLAND,1957,1751_2010,32.0
SWITZERLAND,1958,1751_2010,38.0
SWITZERLAND,1959,1751_2010,42.0
SWITZERLAND,1960,1751_2010,50.0
SWITZERLAND,1961,1751_2010,45.0
SWITZERLAND,1962,1751_2010,19.0
SWITZERLAND,1963,1751_2010,16.0
SWITZERLAND,1964,1751_2010,15.0
SWITZERLAND,1965,1751_2010,15.0
SWITZERLAND,1966,1751_2010,15.0
SWITZERLAND,1967,1751_2010,15.0
SWITZERLAND,1968,1751_2010,12.0
SWITZERLAND,1969,1751_2010,9.0
SWITZERLAND,1970,1751_2010,428.0
SWITZERLAND,1971,1751_2010,419.0
SWITZERLAND,1972,1751_2010,504.0
SWITZERLAND,1973,1751_2010,512.0
SWITZERLAND,1974,1751_2010,504.0
SWITZERLAND,1975,1751_2010,510.0
SWITZERLAND,1976,1751_2010,522.0
SWITZERLAND,1977,1751_2010,579.0
SWITZERLAND,1978,1751_2010,592.0
SWITZERLAND,1979,1751_2010,578.0
SWITZERLAND,1980,1751_2010,567.0
SWITZERLAND,1981,1751_2010,580.0
SWITZERLAND,1982,1751_2010,551.0
SWITZERLAND,1983,1751_2010,583.0
SWITZERLAND,1984,1751_2010,657.0
SWITZERLAND,1985,1751_2010,678.0
SWITZERLAND,1986,1751_2010,744.0
SWITZERLAND,1987,1751_2010,757.0
SWITZERLAND,1988,1751_2010,793.0
SWITZERLAND,1989,1751_2010,837.0
SWITZERLAND,1990,1751_2010,858.0
SWITZERLAND,1991,1751_2010,810.0
SWITZERLAND,1992,1751_2010,880.0
SWITZERLAND,1993,1751_2010,929.0
SWITZERLAND,1994,1751_2010,988.0
SWITZERLAND,1995,1751_2010,1032.0
SWITZERLAND,1996,1751_2010,1078.0
SWITZERLAND,1997,1751_2010,1123.0
SWITZERLAND,1998,1751_2010,1202.0
SWITZERLAND,1999,1751_2010,1225.0
SWITZERLAND,2000,1751_2010,1293.0
SWITZERLAND,2001,1751_2010,1253.0
SWITZERLAND,2002,1751_2010,1109.0
SWITZERLAND,2003,1751_2010,1011.0
SWITZERLAND,2004,1751_2010,964.0
SWITZERLAND,2005,1751_2010,988.0
SWITZERLAND,2006,1751_2010,1041.0
SWITZERLAND,2007,1751_2010,1095.0
SWITZERLAND,2008,1751_2010,1172.0
SWITZERLAND,2009,1751_2010,1125.0
SWITZERLAND,2010,1751_2010,1177.0
SYRIAN ARAB REPUBLIC,1931,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1932,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1933,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1934,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1935,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1936,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1937,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1938,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1939,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1940,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1941,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1942,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1943,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1944,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1945,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1946,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1947,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1948,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1949,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1950,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1951,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1952,1751_2010,0.0
SYRIAN ARAB REPUBLIC,1953,1751_2010,4.0
SYRIAN ARAB REPUBLIC,1954,1751_2010,3.0
SYRIAN ARAB REPUBLIC,1955,1751_2010,3.0
SYRIAN ARAB REPUBLIC,1956,1751_2010,4.0
SYRIAN ARAB REPUBLIC,1957,1751_2010,4.0
SYRIAN ARAB REPUBLIC,1958,1751_2010,4.0
SYRIAN ARAB REPUBLIC,1959,1751_2010,5.0
SYRIAN ARAB REPUBLIC,1960,1751_2010,5.0
SYRIAN ARAB REPUBLIC,1961,1751_2010,5.0
SYRIAN ARAB REPUBLIC,1962,1751_2010,5.0
SYRIAN ARAB REPUBLIC,1963,1751_2010,4.0
SYRIAN ARAB REPUBLIC,1964,1751_2010,5.0
SYRIAN ARAB REPUBLIC,1965,1751_2010,4.0
SYRIAN ARAB REPUBLIC,1966,1751_2010,3.0
SYRIAN ARAB REPUBLIC,1967,1751_2010,3.0
SYRIAN ARAB REPUBLIC,1968,1751_2010,3.0
SYRIAN ARAB REPUBLIC,1969,1751_2010,3.0
SYRIAN ARAB REPUBLIC,1970,1751_2010,35.0
SYRIAN ARAB REPUBLIC,1971,1751_2010,63.0
SYRIAN ARAB REPUBLIC,1972,1751_2010,68.0
SYRIAN ARAB REPUBLIC,1973,1751_2010,89.0
SYRIAN ARAB REPUBLIC,1974,1751_2010,97.0
SYRIAN ARAB REPUBLIC,1975,1751_2010,118.0
SYRIAN ARAB REPUBLIC,1976,1751_2010,74.0
SYRIAN ARAB REPUBLIC,1977,1751_2010,227.0
SYRIAN ARAB REPUBLIC,1978,1751_2010,200.0
SYRIAN ARAB REPUBLIC,1979,1751_2010,187.0
SYRIAN ARAB REPUBLIC,1980,1751_2010,203.0
SYRIAN ARAB REPUBLIC,1981,1751_2010,251.0
SYRIAN ARAB REPUBLIC,1982,1751_2010,280.0
SYRIAN ARAB REPUBLIC,1983,1751_2010,219.0
SYRIAN ARAB REPUBLIC,1984,1751_2010,234.0
SYRIAN ARAB REPUBLIC,1985,1751_2010,236.0
SYRIAN ARAB REPUBLIC,1986,1751_2010,299.0
SYRIAN ARAB REPUBLIC,1987,1751_2010,201.0
SYRIAN ARAB REPUBLIC,1988,1751_2010,274.0
SYRIAN ARAB REPUBLIC,1989,1751_2010,404.0
SYRIAN ARAB REPUBLIC,1990,1751_2010,408.0
SYRIAN ARAB REPUBLIC,1991,1751_2010,268.0
SYRIAN ARAB REPUBLIC,1992,1751_2010,226.0
SYRIAN ARAB REPUBLIC,1993,1751_2010,162.0
SYRIAN ARAB REPUBLIC,1994,1751_2010,203.0
SYRIAN ARAB REPUBLIC,1995,1751_2010,133.0
SYRIAN ARAB REPUBLIC,1996,1751_2010,77.0
SYRIAN ARAB REPUBLIC,1997,1751_2010,77.0
SYRIAN ARAB REPUBLIC,1998,1751_2010,77.0
SYRIAN ARAB REPUBLIC,1999,1751_2010,79.0
SYRIAN ARAB REPUBLIC,2000,1751_2010,112.0
SYRIAN ARAB REPUBLIC,2001,1751_2010,79.0
SYRIAN ARAB REPUBLIC,2002,1751_2010,91.0
SYRIAN ARAB REPUBLIC,2003,1751_2010,83.0
SYRIAN ARAB REPUBLIC,2004,1751_2010,99.0
SYRIAN ARAB REPUBLIC,2005,1751_2010,90.0
SYRIAN ARAB REPUBLIC,2006,1751_2010,121.0
SYRIAN ARAB REPUBLIC,2007,1751_2010,77.0
SYRIAN ARAB REPUBLIC,2008,1751_2010,898.0
SYRIAN ARAB REPUBLIC,2009,1751_2010,952.0
SYRIAN ARAB REPUBLIC,2010,1751_2010,876.0
TAIWAN,1896,1751_2010,0.0
TAIWAN,1897,1751_2010,0.0
TAIWAN,1898,1751_2010,0.0
TAIWAN,1899,1751_2010,0.0
TAIWAN,1900,1751_2010,0.0
TAIWAN,1901,1751_2010,0.0
TAIWAN,1902,1751_2010,0.0
TAIWAN,1903,1751_2010,0.0
TAIWAN,1904,1751_2010,0.0
TAIWAN,1905,1751_2010,0.0
TAIWAN,1906,1751_2010,0.0
TAIWAN,1907,1751_2010,0.0
TAIWAN,1908,1751_2010,0.0
TAIWAN,1909,1751_2010,0.0
TAIWAN,1910,1751_2010,0.0
TAIWAN,1911,1751_2010,0.0
TAIWAN,1912,1751_2010,0.0
TAIWAN,1913,1751_2010,0.0
TAIWAN,1914,1751_2010,0.0
TAIWAN,1915,1751_2010,0.0
TAIWAN,1916,1751_2010,0.0
TAIWAN,1917,1751_2010,0.0
TAIWAN,1918,1751_2010,0.0
TAIWAN,1919,1751_2010,0.0
TAIWAN,1920,1751_2010,0.0
TAIWAN,1921,1751_2010,0.0
TAIWAN,1922,1751_2010,0.0
TAIWAN,1923,1751_2010,0.0
TAIWAN,1924,1751_2010,0.0
TAIWAN,1925,1751_2010,0.0
TAIWAN,1926,1751_2010,0.0
TAIWAN,1927,1751_2010,0.0
TAIWAN,1928,1751_2010,0.0
TAIWAN,1929,1751_2010,0.0
TAIWAN,1930,1751_2010,0.0
TAIWAN,1931,1751_2010,0.0
TAIWAN,1932,1751_2010,0.0
TAIWAN,1933,1751_2010,0.0
TAIWAN,1934,1751_2010,0.0
TAIWAN,1935,1751_2010,0.0
TAIWAN,1936,1751_2010,0.0
TAIWAN,1937,1751_2010,0.0
TAIWAN,1938,1751_2010,0.0
TAIWAN,1939,1751_2010,0.0
TAIWAN,1940,1751_2010,0.0
TAIWAN,1941,1751_2010,0.0
TAIWAN,1942,1751_2010,0.0
TAIWAN,1943,1751_2010,0.0
TAIWAN,1944,1751_2010,0.0
TAIWAN,1945,1751_2010,0.0
TAIWAN,1946,1751_2010,0.0
TAIWAN,1947,1751_2010,0.0
TAIWAN,1948,1751_2010,0.0
TAIWAN,1949,1751_2010,0.0
TAIWAN,1950,1751_2010,0.0
TAIWAN,1951,1751_2010,0.0
TAIWAN,1952,1751_2010,0.0
TAIWAN,1953,1751_2010,0.0
TAIWAN,1954,1751_2010,0.0
TAIWAN,1955,1751_2010,0.0
TAIWAN,1956,1751_2010,0.0
TAIWAN,1957,1751_2010,0.0
TAIWAN,1958,1751_2010,0.0
TAIWAN,1959,1751_2010,0.0
TAIWAN,1960,1751_2010,0.0
TAIWAN,1961,1751_2010,0.0
TAIWAN,1962,1751_2010,0.0
TAIWAN,1963,1751_2010,0.0
TAIWAN,1964,1751_2010,0.0
TAIWAN,1965,1751_2010,0.0
TAIWAN,1966,1751_2010,0.0
TAIWAN,1967,1751_2010,0.0
TAIWAN,1968,1751_2010,0.0
TAIWAN,1969,1751_2010,0.0
TAIWAN,1970,1751_2010,0.0
TAIWAN,1971,1751_2010,0.0
TAIWAN,1972,1751_2010,0.0
TAIWAN,1973,1751_2010,0.0
TAIWAN,1974,1751_2010,0.0
TAIWAN,1975,1751_2010,0.0
TAIWAN,1976,1751_2010,0.0
TAIWAN,1977,1751_2010,0.0
TAIWAN,1978,1751_2010,0.0
TAIWAN,1979,1751_2010,0.0
TAIWAN,1980,1751_2010,178.0
TAIWAN,1981,1751_2010,345.0
TAIWAN,1982,1751_2010,195.0
TAIWAN,1983,1751_2010,357.0
TAIWAN,1984,1751_2010,440.0
TAIWAN,1985,1751_2010,433.0
TAIWAN,1986,1751_2010,699.0
TAIWAN,1987,1751_2010,775.0
TAIWAN,1988,1751_2010,994.0
TAIWAN,1989,1751_2010,1371.0
TAIWAN,1990,1751_2010,1294.0
TAIWAN,1991,1751_2010,1224.0
TAIWAN,1992,1751_2010,1681.0
TAIWAN,1993,1751_2010,1604.0
TAIWAN,1994,1751_2010,1763.0
TAIWAN,1995,1751_2010,2013.0
TAIWAN,1996,1751_2010,1961.0
TAIWAN,1997,1751_2010,2328.0
TAIWAN,1998,1751_2010,4389.0
TAIWAN,1999,1751_2010,5206.0
TAIWAN,2000,1751_2010,4882.0
TAIWAN,2001,1751_2010,3976.0
TAIWAN,2002,1751_2010,3632.0
TAIWAN,2003,1751_2010,4099.0
TAIWAN,2004,1751_2010,3806.0
TAIWAN,2005,1751_2010,3827.0
TAIWAN,2006,1751_2010,3871.0
