nation,year,version,emissions_from_gas_fuel_consumption
REPUBLIC OF SOUTH VIETNAM,1965,1751_2010,0.0
REPUBLIC OF SOUTH VIETNAM,1966,1751_2010,0.0
REPUBLIC OF SOUTH VIETNAM,1967,1751_2010,0.0
REPUBLIC OF SOUTH VIETNAM,1968,1751_2010,0.0
REPUBLIC OF SOUTH VIETNAM,1969,1751_2010,0.0
REUNION,1950,1751_2010,0.0
REUNION,1951,1751_2010,0.0
REUNION,1952,1751_2010,0.0
REUNION,1953,1751_2010,0.0
REUNION,1954,1751_2010,0.0
REUNION,1955,1751_2010,0.0
REUNION,1956,1751_2010,0.0
REUNION,1957,1751_2010,0.0
REUNION,1958,1751_2010,0.0
REUNION,1959,1751_2010,0.0
REUNION,1960,1751_2010,0.0
REUNION,1961,1751_2010,0.0
REUNION,1962,1751_2010,0.0
REUNION,1963,1751_2010,0.0
REUNION,1964,1751_2010,0.0
REUNION,1965,1751_2010,0.0
REUNION,1966,1751_2010,0.0
REUNION,1967,1751_2010,0.0
REUNION,1968,1751_2010,0.0
REUNION,1969,1751_2010,0.0
REUNION,1970,1751_2010,0.0
REUNION,1971,1751_2010,0.0
REUNION,1972,1751_2010,0.0
REUNION,1973,1751_2010,0.0
REUNION,1974,1751_2010,0.0
REUNION,1975,1751_2010,0.0
REUNION,1976,1751_2010,0.0
REUNION,1977,1751_2010,0.0
REUNION,1978,1751_2010,0.0
REUNION,1979,1751_2010,0.0
REUNION,1980,1751_2010,0.0
REUNION,1981,1751_2010,0.0
REUNION,1982,1751_2010,0.0
REUNION,1983,1751_2010,0.0
REUNION,1984,1751_2010,0.0
REUNION,1985,1751_2010,0.0
REUNION,1986,1751_2010,0.0
REUNION,1987,1751_2010,0.0
REUNION,1988,1751_2010,0.0
REUNION,1989,1751_2010,0.0
REUNION,1990,1751_2010,0.0
REUNION,1991,1751_2010,0.0
REUNION,1992,1751_2010,0.0
REUNION,1993,1751_2010,0.0
REUNION,1994,1751_2010,0.0
REUNION,1995,1751_2010,0.0
REUNION,1996,1751_2010,0.0
REUNION,1997,1751_2010,0.0
REUNION,1998,1751_2010,0.0
REUNION,1999,1751_2010,0.0
REUNION,2000,1751_2010,0.0
REUNION,2001,1751_2010,0.0
REUNION,2002,1751_2010,0.0
REUNION,2003,1751_2010,0.0
REUNION,2004,1751_2010,0.0
REUNION,2005,1751_2010,0.0
REUNION,2006,1751_2010,0.0
REUNION,2007,1751_2010,0.0
REUNION,2008,1751_2010,0.0
REUNION,2009,1751_2010,0.0
REUNION,2010,1751_2010,0.0
RHODESIA-NYASALAND,1950,1751_2010,0.0
RHODESIA-NYASALAND,1951,1751_2010,0.0
RHODESIA-NYASALAND,1952,1751_2010,0.0
RHODESIA-NYASALAND,1953,1751_2010,0.0
RHODESIA-NYASALAND,1954,1751_2010,0.0
RHODESIA-NYASALAND,1955,1751_2010,0.0
RHODESIA-NYASALAND,1956,1751_2010,0.0
RHODESIA-NYASALAND,1957,1751_2010,0.0
RHODESIA-NYASALAND,1958,1751_2010,0.0
RHODESIA-NYASALAND,1959,1751_2010,0.0
RHODESIA-NYASALAND,1960,1751_2010,0.0
RHODESIA-NYASALAND,1961,1751_2010,0.0
RHODESIA-NYASALAND,1962,1751_2010,0.0
RHODESIA-NYASALAND,1963,1751_2010,0.0
ROMANIA,1857,1751_2010,0.0
ROMANIA,1858,1751_2010,0.0
ROMANIA,1859,1751_2010,0.0
ROMANIA,1860,1751_2010,0.0
ROMANIA,1861,1751_2010,0.0
ROMANIA,1862,1751_2010,0.0
ROMANIA,1863,1751_2010,0.0
ROMANIA,1864,1751_2010,0.0
ROMANIA,1865,1751_2010,0.0
ROMANIA,1866,1751_2010,0.0
ROMANIA,1867,1751_2010,0.0
ROMANIA,1868,1751_2010,0.0
ROMANIA,1869,1751_2010,0.0
ROMANIA,1870,1751_2010,0.0
ROMANIA,1871,1751_2010,0.0
ROMANIA,1872,1751_2010,0.0
ROMANIA,1873,1751_2010,0.0
ROMANIA,1874,1751_2010,0.0
ROMANIA,1875,1751_2010,0.0
ROMANIA,1876,1751_2010,0.0
ROMANIA,1877,1751_2010,0.0
ROMANIA,1878,1751_2010,0.0
ROMANIA,1879,1751_2010,0.0
ROMANIA,1880,1751_2010,0.0
ROMANIA,1881,1751_2010,0.0
ROMANIA,1882,1751_2010,0.0
ROMANIA,1883,1751_2010,0.0
ROMANIA,1884,1751_2010,0.0
ROMANIA,1885,1751_2010,0.0
ROMANIA,1886,1751_2010,0.0
ROMANIA,1887,1751_2010,0.0
ROMANIA,1888,1751_2010,0.0
ROMANIA,1889,1751_2010,0.0
ROMANIA,1890,1751_2010,0.0
ROMANIA,1891,1751_2010,0.0
ROMANIA,1892,1751_2010,0.0
ROMANIA,1893,1751_2010,0.0
ROMANIA,1894,1751_2010,0.0
ROMANIA,1895,1751_2010,0.0
ROMANIA,1896,1751_2010,0.0
ROMANIA,1897,1751_2010,0.0
ROMANIA,1898,1751_2010,0.0
ROMANIA,1899,1751_2010,0.0
ROMANIA,1900,1751_2010,0.0
ROMANIA,1901,1751_2010,0.0
ROMANIA,1902,1751_2010,0.0
ROMANIA,1903,1751_2010,0.0
ROMANIA,1904,1751_2010,0.0
ROMANIA,1905,1751_2010,0.0
ROMANIA,1906,1751_2010,0.0
ROMANIA,1907,1751_2010,0.0
ROMANIA,1908,1751_2010,0.0
ROMANIA,1909,1751_2010,0.0
ROMANIA,1910,1751_2010,0.0
ROMANIA,1911,1751_2010,0.0
ROMANIA,1912,1751_2010,0.0
ROMANIA,1913,1751_2010,0.0
ROMANIA,1914,1751_2010,0.0
ROMANIA,1915,1751_2010,0.0
ROMANIA,1916,1751_2010,0.0
ROMANIA,1917,1751_2010,0.0
ROMANIA,1918,1751_2010,0.0
ROMANIA,1919,1751_2010,70.0
ROMANIA,1920,1751_2010,83.0
ROMANIA,1921,1751_2010,88.0
ROMANIA,1922,1751_2010,122.0
ROMANIA,1923,1751_2010,140.0
ROMANIA,1924,1751_2010,176.0
ROMANIA,1925,1751_2010,180.0
ROMANIA,1926,1751_2010,184.0
ROMANIA,1927,1751_2010,214.0
ROMANIA,1928,1751_2010,298.0
ROMANIA,1929,1751_2010,393.0
ROMANIA,1930,1751_2010,587.0
ROMANIA,1931,1751_2010,673.0
ROMANIA,1932,1751_2010,709.0
ROMANIA,1933,1751_2010,730.0
ROMANIA,1934,1751_2010,883.0
ROMANIA,1935,1751_2010,882.0
ROMANIA,1936,1751_2010,1038.0
ROMANIA,1937,1751_2010,978.0
ROMANIA,1938,1751_2010,906.0
ROMANIA,1939,1751_2010,829.0
ROMANIA,1940,1751_2010,809.0
ROMANIA,1941,1751_2010,767.0
ROMANIA,1942,1751_2010,872.0
ROMANIA,1943,1751_2010,687.0
ROMANIA,1944,1751_2010,453.0
ROMANIA,1945,1751_2010,635.0
ROMANIA,1946,1751_2010,649.0
ROMANIA,1947,1751_2010,573.0
ROMANIA,1948,1751_2010,1142.0
ROMANIA,1949,1751_2010,2298.0
ROMANIA,1950,1751_2010,1695.0
ROMANIA,1951,1751_2010,1829.0
ROMANIA,1952,1751_2010,2091.0
ROMANIA,1953,1751_2010,2613.0
ROMANIA,1954,1751_2010,2703.0
ROMANIA,1955,1751_2010,2935.0
ROMANIA,1956,1751_2010,3270.0
ROMANIA,1957,1751_2010,3938.0
ROMANIA,1958,1751_2010,4504.0
ROMANIA,1959,1751_2010,4958.0
ROMANIA,1960,1751_2010,5459.0
ROMANIA,1961,1751_2010,5878.0
ROMANIA,1962,1751_2010,6934.0
ROMANIA,1963,1751_2010,7638.0
ROMANIA,1964,1751_2010,8231.0
ROMANIA,1965,1751_2010,9140.0
ROMANIA,1966,1751_2010,9829.0
ROMANIA,1967,1751_2010,10806.0
ROMANIA,1968,1751_2010,11440.0
ROMANIA,1969,1751_2010,12559.0
ROMANIA,1970,1751_2010,13440.0
ROMANIA,1971,1751_2010,14352.0
ROMANIA,1972,1751_2010,14886.0
ROMANIA,1973,1751_2010,15707.0
ROMANIA,1974,1751_2010,17480.0
ROMANIA,1975,1751_2010,19091.0
ROMANIA,1976,1751_2010,20831.0
ROMANIA,1977,1751_2010,20225.0
ROMANIA,1978,1751_2010,20901.0
ROMANIA,1979,1751_2010,20192.0
ROMANIA,1980,1751_2010,20968.0
ROMANIA,1981,1751_2010,22036.0
ROMANIA,1982,1751_2010,22129.0
ROMANIA,1983,1751_2010,22019.0
ROMANIA,1984,1751_2010,18760.0
ROMANIA,1985,1751_2010,18704.0
ROMANIA,1986,1751_2010,19189.0
ROMANIA,1987,1751_2010,18599.0
ROMANIA,1988,1751_2010,18367.0
ROMANIA,1989,1751_2010,18170.0
ROMANIA,1990,1751_2010,16153.0
ROMANIA,1991,1751_2010,13493.0
ROMANIA,1992,1751_2010,11914.0
ROMANIA,1993,1751_2010,11454.0
ROMANIA,1994,1751_2010,10432.0
ROMANIA,1995,1751_2010,12017.0
ROMANIA,1996,1751_2010,12128.0
ROMANIA,1997,1751_2010,9955.0
ROMANIA,1998,1751_2010,9359.0
ROMANIA,1999,1751_2010,8576.0
ROMANIA,2000,1751_2010,8544.0
ROMANIA,2001,1751_2010,8232.0
ROMANIA,2002,1751_2010,8512.0
ROMANIA,2003,1751_2010,9200.0
ROMANIA,2004,1751_2010,8705.0
ROMANIA,2005,1751_2010,8696.0
ROMANIA,2006,1751_2010,8868.0
ROMANIA,2007,1751_2010,7971.0
ROMANIA,2008,1751_2010,7595.0
ROMANIA,2009,1751_2010,6608.0
ROMANIA,2010,1751_2010,6738.0
RUSSIAN FEDERATION,1992,1751_2010,226466.0
RUSSIAN FEDERATION,1993,1751_2010,221003.0
RUSSIAN FEDERATION,1994,1751_2010,203726.0
RUSSIAN FEDERATION,1995,1751_2010,197326.0
RUSSIAN FEDERATION,1996,1751_2010,198815.0
RUSSIAN FEDERATION,1997,1751_2010,194597.0
RUSSIAN FEDERATION,1998,1751_2010,194221.0
RUSSIAN FEDERATION,1999,1751_2010,196469.0
RUSSIAN FEDERATION,2000,1751_2010,199245.0
RUSSIAN FEDERATION,2001,1751_2010,203180.0
RUSSIAN FEDERATION,2002,1751_2010,203398.0
RUSSIAN FEDERATION,2003,1751_2010,213981.0
RUSSIAN FEDERATION,2004,1751_2010,216517.0
RUSSIAN FEDERATION,2005,1751_2010,218396.0
RUSSIAN FEDERATION,2006,1751_2010,224041.0
RUSSIAN FEDERATION,2007,1751_2010,228636.0
RUSSIAN FEDERATION,2008,1751_2010,228768.0
RUSSIAN FEDERATION,2009,1751_2010,218849.0
RUSSIAN FEDERATION,2010,1751_2010,239072.0
RWANDA,1962,1751_2010,0.0
RWANDA,1963,1751_2010,0.0
RWANDA,1964,1751_2010,0.0
RWANDA,1965,1751_2010,0.0
RWANDA,1966,1751_2010,0.0
RWANDA,1967,1751_2010,0.0
RWANDA,1968,1751_2010,0.0
RWANDA,1969,1751_2010,0.0
RWANDA,1970,1751_2010,0.0
RWANDA,1971,1751_2010,0.0
RWANDA,1972,1751_2010,0.0
RWANDA,1973,1751_2010,0.0
RWANDA,1974,1751_2010,0.0
RWANDA,1975,1751_2010,0.0
RWANDA,1976,1751_2010,0.0
RWANDA,1977,1751_2010,0.0
RWANDA,1978,1751_2010,0.0
RWANDA,1979,1751_2010,1.0
RWANDA,1980,1751_2010,1.0
RWANDA,1981,1751_2010,1.0
RWANDA,1982,1751_2010,1.0
RWANDA,1983,1751_2010,1.0
RWANDA,1984,1751_2010,0.0
RWANDA,1985,1751_2010,0.0
RWANDA,1986,1751_2010,0.0
RWANDA,1987,1751_2010,0.0
RWANDA,1988,1751_2010,0.0
RWANDA,1989,1751_2010,0.0
RWANDA,1990,1751_2010,0.0
RWANDA,1991,1751_2010,0.0
RWANDA,1992,1751_2010,0.0
RWANDA,1993,1751_2010,0.0
RWANDA,1994,1751_2010,0.0
RWANDA,1995,1751_2010,0.0
RWANDA,1996,1751_2010,0.0
RWANDA,1997,1751_2010,0.0
RWANDA,1998,1751_2010,0.0
RWANDA,1999,1751_2010,1.0
RWANDA,2000,1751_2010,1.0
RWANDA,2001,1751_2010,0.0
RWANDA,2002,1751_2010,0.0
RWANDA,2003,1751_2010,0.0
RWANDA,2004,1751_2010,0.0
RWANDA,2005,1751_2010,0.0
RWANDA,2006,1751_2010,0.0
RWANDA,2007,1751_2010,0.0
RWANDA,2008,1751_2010,0.0
RWANDA,2009,1751_2010,0.0
RWANDA,2010,1751_2010,0.0
RWANDA-URUNDI,1950,1751_2010,0.0
RWANDA-URUNDI,1951,1751_2010,0.0
RWANDA-URUNDI,1952,1751_2010,0.0
RWANDA-URUNDI,1953,1751_2010,0.0
RWANDA-URUNDI,1954,1751_2010,0.0
RWANDA-URUNDI,1955,1751_2010,0.0
RWANDA-URUNDI,1956,1751_2010,0.0
RWANDA-URUNDI,1957,1751_2010,0.0
RWANDA-URUNDI,1958,1751_2010,0.0
RWANDA-URUNDI,1959,1751_2010,0.0
RWANDA-URUNDI,1960,1751_2010,0.0
RWANDA-URUNDI,1961,1751_2010,0.0
RYUKYU ISLANDS,1952,1751_2010,0.0
RYUKYU ISLANDS,1953,1751_2010,0.0
RYUKYU ISLANDS,1954,1751_2010,0.0
RYUKYU ISLANDS,1955,1751_2010,0.0
RYUKYU ISLANDS,1956,1751_2010,0.0
RYUKYU ISLANDS,1957,1751_2010,0.0
RYUKYU ISLANDS,1958,1751_2010,0.0
RYUKYU ISLANDS,1959,1751_2010,0.0
RYUKYU ISLANDS,1960,1751_2010,0.0
RYUKYU ISLANDS,1961,1751_2010,0.0
RYUKYU ISLANDS,1962,1751_2010,0.0
RYUKYU ISLANDS,1963,1751_2010,0.0
RYUKYU ISLANDS,1964,1751_2010,0.0
RYUKYU ISLANDS,1965,1751_2010,0.0
RYUKYU ISLANDS,1966,1751_2010,0.0
RYUKYU ISLANDS,1967,1751_2010,0.0
RYUKYU ISLANDS,1968,1751_2010,0.0
RYUKYU ISLANDS,1969,1751_2010,0.0
RYUKYU ISLANDS,1970,1751_2010,0.0
RYUKYU ISLANDS,1971,1751_2010,0.0
RYUKYU ISLANDS,1972,1751_2010,0.0
SABAH,1950,1751_2010,0.0
SABAH,1951,1751_2010,0.0
SABAH,1952,1751_2010,0.0
SABAH,1953,1751_2010,0.0
SABAH,1954,1751_2010,0.0
SABAH,1955,1751_2010,0.0
SABAH,1956,1751_2010,0.0
SABAH,1957,1751_2010,0.0
SABAH,1958,1751_2010,0.0
SABAH,1959,1751_2010,0.0
SABAH,1960,1751_2010,0.0
SABAH,1961,1751_2010,0.0
SABAH,1962,1751_2010,0.0
SABAH,1963,1751_2010,0.0
SABAH,1964,1751_2010,0.0
SABAH,1965,1751_2010,0.0
SABAH,1966,1751_2010,0.0
SABAH,1967,1751_2010,0.0
SABAH,1968,1751_2010,0.0
SABAH,1969,1751_2010,0.0
SAINT HELENA,1968,1751_2010,0.0
SAINT HELENA,1981,1751_2010,0.0
SAINT HELENA,1982,1751_2010,0.0
SAINT HELENA,1983,1751_2010,0.0
SAINT HELENA,1984,1751_2010,0.0
SAINT HELENA,1985,1751_2010,0.0
SAINT HELENA,1986,1751_2010,0.0
SAINT HELENA,1987,1751_2010,0.0
SAINT HELENA,1988,1751_2010,0.0
SAINT HELENA,1989,1751_2010,0.0
SAINT HELENA,1990,1751_2010,0.0
SAINT HELENA,1991,1751_2010,0.0
SAINT HELENA,1992,1751_2010,0.0
SAINT HELENA,1993,1751_2010,0.0
SAINT HELENA,1994,1751_2010,0.0
SAINT HELENA,1995,1751_2010,0.0
SAINT HELENA,1996,1751_2010,0.0
SAINT HELENA,1997,1751_2010,0.0
SAINT HELENA,1998,1751_2010,0.0
SAINT HELENA,1999,1751_2010,0.0
SAINT HELENA,2000,1751_2010,0.0
SAINT HELENA,2001,1751_2010,0.0
SAINT HELENA,2002,1751_2010,0.0
SAINT HELENA,2003,1751_2010,0.0
SAINT HELENA,2004,1751_2010,0.0
SAINT HELENA,2005,1751_2010,0.0
SAINT HELENA,2006,1751_2010,0.0
SAINT HELENA,2007,1751_2010,0.0
SAINT HELENA,2008,1751_2010,0.0
SAINT HELENA,2009,1751_2010,0.0
SAINT HELENA,2010,1751_2010,0.0
SAINT LUCIA,1950,1751_2010,0.0
SAINT LUCIA,1951,1751_2010,0.0
SAINT LUCIA,1952,1751_2010,0.0
SAINT LUCIA,1953,1751_2010,0.0
SAINT LUCIA,1954,1751_2010,0.0
SAINT LUCIA,1955,1751_2010,0.0
SAINT LUCIA,1956,1751_2010,0.0
SAINT LUCIA,1957,1751_2010,0.0
SAINT LUCIA,1958,1751_2010,0.0
SAINT LUCIA,1959,1751_2010,0.0
SAINT LUCIA,1960,1751_2010,0.0
SAINT LUCIA,1961,1751_2010,0.0
SAINT LUCIA,1962,1751_2010,0.0
SAINT LUCIA,1963,1751_2010,0.0
SAINT LUCIA,1964,1751_2010,0.0
SAINT LUCIA,1965,1751_2010,0.0
SAINT LUCIA,1966,1751_2010,0.0
SAINT LUCIA,1967,1751_2010,0.0
SAINT LUCIA,1968,1751_2010,0.0
SAINT LUCIA,1969,1751_2010,0.0
SAINT LUCIA,1970,1751_2010,0.0
SAINT LUCIA,1971,1751_2010,0.0
SAINT LUCIA,1972,1751_2010,0.0
SAINT LUCIA,1973,1751_2010,0.0
SAINT LUCIA,1974,1751_2010,0.0
SAINT LUCIA,1975,1751_2010,0.0
SAINT LUCIA,1976,1751_2010,0.0
SAINT LUCIA,1977,1751_2010,0.0
SAINT LUCIA,1978,1751_2010,0.0
SAINT LUCIA,1979,1751_2010,0.0
SAINT LUCIA,1980,1751_2010,0.0
SAINT LUCIA,1981,1751_2010,0.0
SAINT LUCIA,1982,1751_2010,0.0
SAINT LUCIA,1983,1751_2010,0.0
SAINT LUCIA,1984,1751_2010,0.0
SAINT LUCIA,1985,1751_2010,0.0
SAINT LUCIA,1986,1751_2010,0.0
SAINT LUCIA,1987,1751_2010,0.0
SAINT LUCIA,1988,1751_2010,0.0
SAINT LUCIA,1989,1751_2010,0.0
SAINT LUCIA,1990,1751_2010,0.0
SAINT LUCIA,1991,1751_2010,0.0
SAINT LUCIA,1992,1751_2010,0.0
SAINT LUCIA,1993,1751_2010,0.0
SAINT LUCIA,1994,1751_2010,0.0
SAINT LUCIA,1995,1751_2010,0.0
SAINT LUCIA,1996,1751_2010,0.0
SAINT LUCIA,1997,1751_2010,0.0
SAINT LUCIA,1998,1751_2010,0.0
SAINT LUCIA,1999,1751_2010,0.0
SAINT LUCIA,2000,1751_2010,0.0
SAINT LUCIA,2001,1751_2010,0.0
SAINT LUCIA,2002,1751_2010,0.0
SAINT LUCIA,2003,1751_2010,0.0
SAINT LUCIA,2004,1751_2010,0.0
SAINT LUCIA,2005,1751_2010,0.0
SAINT LUCIA,2006,1751_2010,0.0
SAINT LUCIA,2007,1751_2010,0.0
SAINT LUCIA,2008,1751_2010,0.0
SAINT LUCIA,2009,1751_2010,0.0
SAINT LUCIA,2010,1751_2010,0.0
SAMOA,1950,1751_2010,0.0
SAMOA,1951,1751_2010,0.0
SAMOA,1952,1751_2010,0.0
SAMOA,1953,1751_2010,0.0
SAMOA,1954,1751_2010,0.0
SAMOA,1955,1751_2010,0.0
SAMOA,1956,1751_2010,0.0
SAMOA,1957,1751_2010,0.0
SAMOA,1958,1751_2010,0.0
SAMOA,1959,1751_2010,0.0
SAMOA,1960,1751_2010,0.0
SAMOA,1961,1751_2010,0.0
SAMOA,1962,1751_2010,0.0
SAMOA,1963,1751_2010,0.0
SAMOA,1964,1751_2010,0.0
SAMOA,1965,1751_2010,0.0
SAMOA,1966,1751_2010,0.0
SAMOA,1967,1751_2010,0.0
SAMOA,1968,1751_2010,0.0
SAMOA,1969,1751_2010,0.0
SAMOA,1970,1751_2010,0.0
SAMOA,1971,1751_2010,0.0
SAMOA,1972,1751_2010,0.0
SAMOA,1973,1751_2010,0.0
SAMOA,1974,1751_2010,0.0
SAMOA,1975,1751_2010,0.0
SAMOA,1976,1751_2010,0.0
SAMOA,1977,1751_2010,0.0
SAMOA,1978,1751_2010,0.0
SAMOA,1979,1751_2010,0.0
SAMOA,1980,1751_2010,0.0
SAMOA,1981,1751_2010,0.0
SAMOA,1982,1751_2010,0.0
SAMOA,1983,1751_2010,0.0
SAMOA,1984,1751_2010,0.0
SAMOA,1985,1751_2010,0.0
SAMOA,1986,1751_2010,0.0
SAMOA,1987,1751_2010,0.0
SAMOA,1988,1751_2010,0.0
SAMOA,1989,1751_2010,0.0
SAMOA,1990,1751_2010,0.0
SAMOA,1991,1751_2010,0.0
SAMOA,1992,1751_2010,0.0
SAMOA,1993,1751_2010,0.0
SAMOA,1994,1751_2010,0.0
SAMOA,1995,1751_2010,0.0
SAMOA,1996,1751_2010,0.0
SAMOA,1997,1751_2010,0.0
SAMOA,1998,1751_2010,0.0
SAMOA,1999,1751_2010,0.0
SAMOA,2000,1751_2010,0.0
SAMOA,2001,1751_2010,0.0
SAMOA,2002,1751_2010,0.0
SAMOA,2003,1751_2010,0.0
SAMOA,2004,1751_2010,0.0
SAMOA,2005,1751_2010,0.0
SAMOA,2006,1751_2010,0.0
SAMOA,2007,1751_2010,0.0
SAMOA,2008,1751_2010,0.0
SAMOA,2009,1751_2010,0.0
SAMOA,2010,1751_2010,0.0
SAO TOME & PRINCIPE,1951,1751_2010,0.0
SAO TOME & PRINCIPE,1952,1751_2010,0.0
SAO TOME & PRINCIPE,1953,1751_2010,0.0
SAO TOME & PRINCIPE,1954,1751_2010,0.0
SAO TOME & PRINCIPE,1955,1751_2010,0.0
SAO TOME & PRINCIPE,1956,1751_2010,0.0
SAO TOME & PRINCIPE,1957,1751_2010,0.0
SAO TOME & PRINCIPE,1958,1751_2010,0.0
SAO TOME & PRINCIPE,1959,1751_2010,0.0
SAO TOME & PRINCIPE,1960,1751_2010,0.0
SAO TOME & PRINCIPE,1961,1751_2010,0.0
SAO TOME & PRINCIPE,1962,1751_2010,0.0
SAO TOME & PRINCIPE,1963,1751_2010,0.0
SAO TOME & PRINCIPE,1964,1751_2010,0.0
SAO TOME & PRINCIPE,1965,1751_2010,0.0
SAO TOME & PRINCIPE,1966,1751_2010,0.0
SAO TOME & PRINCIPE,1967,1751_2010,0.0
SAO TOME & PRINCIPE,1968,1751_2010,0.0
SAO TOME & PRINCIPE,1969,1751_2010,0.0
SAO TOME & PRINCIPE,1970,1751_2010,0.0
SAO TOME & PRINCIPE,1971,1751_2010,0.0
SAO TOME & PRINCIPE,1972,1751_2010,0.0
SAO TOME & PRINCIPE,1973,1751_2010,0.0
SAO TOME & PRINCIPE,1974,1751_2010,0.0
SAO TOME & PRINCIPE,1975,1751_2010,0.0
SAO TOME & PRINCIPE,1976,1751_2010,0.0
SAO TOME & PRINCIPE,1977,1751_2010,0.0
SAO TOME & PRINCIPE,1978,1751_2010,0.0
SAO TOME & PRINCIPE,1979,1751_2010,0.0
SAO TOME & PRINCIPE,1980,1751_2010,0.0
SAO TOME & PRINCIPE,1981,1751_2010,0.0
SAO TOME & PRINCIPE,1982,1751_2010,0.0
SAO TOME & PRINCIPE,1983,1751_2010,0.0
SAO TOME & PRINCIPE,1984,1751_2010,0.0
SAO TOME & PRINCIPE,1985,1751_2010,0.0
SAO TOME & PRINCIPE,1986,1751_2010,0.0
SAO TOME & PRINCIPE,1987,1751_2010,0.0
SAO TOME & PRINCIPE,1988,1751_2010,0.0
SAO TOME & PRINCIPE,1989,1751_2010,0.0
SAO TOME & PRINCIPE,1990,1751_2010,0.0
SAO TOME & PRINCIPE,1991,1751_2010,0.0
SAO TOME & PRINCIPE,1992,1751_2010,0.0
SAO TOME & PRINCIPE,1993,1751_2010,0.0
SAO TOME & PRINCIPE,1994,1751_2010,0.0
SAO TOME & PRINCIPE,1995,1751_2010,0.0
SAO TOME & PRINCIPE,1996,1751_2010,0.0
SAO TOME & PRINCIPE,1997,1751_2010,0.0
SAO TOME & PRINCIPE,1998,1751_2010,0.0
SAO TOME & PRINCIPE,1999,1751_2010,0.0
SAO TOME & PRINCIPE,2000,1751_2010,0.0
SAO TOME & PRINCIPE,2001,1751_2010,0.0
SAO TOME & PRINCIPE,2002,1751_2010,0.0
SAO TOME & PRINCIPE,2003,1751_2010,0.0
SAO TOME & PRINCIPE,2004,1751_2010,0.0
SAO TOME & PRINCIPE,2005,1751_2010,0.0
SAO TOME & PRINCIPE,2006,1751_2010,0.0
SAO TOME & PRINCIPE,2007,1751_2010,0.0
SAO TOME & PRINCIPE,2008,1751_2010,0.0
SAO TOME & PRINCIPE,2009,1751_2010,0.0
SAO TOME & PRINCIPE,2010,1751_2010,0.0
SARAWAK,1924,1751_2010,0.0
SARAWAK,1948,1751_2010,0.0
SARAWAK,1950,1751_2010,27.0
SARAWAK,1951,1751_2010,26.0
SARAWAK,1952,1751_2010,26.0
SARAWAK,1953,1751_2010,30.0
SARAWAK,1954,1751_2010,29.0
SARAWAK,1955,1751_2010,41.0
SARAWAK,1956,1751_2010,41.0
SARAWAK,1957,1751_2010,38.0
SARAWAK,1958,1751_2010,37.0
SARAWAK,1959,1751_2010,38.0
SARAWAK,1960,1751_2010,40.0
SARAWAK,1961,1751_2010,36.0
SARAWAK,1962,1751_2010,37.0
SARAWAK,1963,1751_2010,29.0
SARAWAK,1964,1751_2010,27.0
SARAWAK,1965,1751_2010,27.0
SARAWAK,1966,1751_2010,31.0
SARAWAK,1967,1751_2010,38.0
SARAWAK,1968,1751_2010,37.0
SARAWAK,1969,1751_2010,54.0
SAUDI ARABIA,1935,1751_2010,0.0
SAUDI ARABIA,1936,1751_2010,0.0
SAUDI ARABIA,1937,1751_2010,0.0
SAUDI ARABIA,1938,1751_2010,0.0
SAUDI ARABIA,1939,1751_2010,0.0
SAUDI ARABIA,1940,1751_2010,0.0
SAUDI ARABIA,1941,1751_2010,0.0
SAUDI ARABIA,1942,1751_2010,0.0
SAUDI ARABIA,1943,1751_2010,0.0
SAUDI ARABIA,1944,1751_2010,0.0
SAUDI ARABIA,1945,1751_2010,0.0
SAUDI ARABIA,1946,1751_2010,0.0
SAUDI ARABIA,1947,1751_2010,0.0
SAUDI ARABIA,1948,1751_2010,0.0
SAUDI ARABIA,1949,1751_2010,1.0
SAUDI ARABIA,1950,1751_2010,0.0
SAUDI ARABIA,1951,1751_2010,0.0
SAUDI ARABIA,1952,1751_2010,0.0
SAUDI ARABIA,1953,1751_2010,0.0
SAUDI ARABIA,1954,1751_2010,0.0
SAUDI ARABIA,1955,1751_2010,0.0
SAUDI ARABIA,1956,1751_2010,0.0
SAUDI ARABIA,1957,1751_2010,0.0
SAUDI ARABIA,1958,1751_2010,0.0
SAUDI ARABIA,1959,1751_2010,0.0
SAUDI ARABIA,1960,1751_2010,0.0
SAUDI ARABIA,1961,1751_2010,0.0
SAUDI ARABIA,1962,1751_2010,6.0
SAUDI ARABIA,1963,1751_2010,8.0
SAUDI ARABIA,1964,1751_2010,338.0
SAUDI ARABIA,1965,1751_2010,539.0
SAUDI ARABIA,1966,1751_2010,594.0
SAUDI ARABIA,1967,1751_2010,595.0
SAUDI ARABIA,1968,1751_2010,859.0
SAUDI ARABIA,1969,1751_2010,914.0
SAUDI ARABIA,1970,1751_2010,0.0
SAUDI ARABIA,1971,1751_2010,1.0
SAUDI ARABIA,1972,1751_2010,148.0
SAUDI ARABIA,1973,1751_2010,258.0
SAUDI ARABIA,1974,1751_2010,283.0
SAUDI ARABIA,1975,1751_2010,288.0
SAUDI ARABIA,1976,1751_2010,304.0
SAUDI ARABIA,1977,1751_2010,317.0
SAUDI ARABIA,1978,1751_2010,317.0
SAUDI ARABIA,1979,1751_2010,336.0
SAUDI ARABIA,1980,1751_2010,5989.0
SAUDI ARABIA,1981,1751_2010,11640.0
